Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
871,67123192424,M,1,8391.58,1992.77,Incomplete higher education,Owned house,Manager,2023-02-15,2025-02-04,6,3.53,Accepted
872,69122995937,M,4,6550.39,3819.25,Incomplete higher education,Living with parents,Manager,2023-02-15,2023-09-13,0,3.62,Accepted
873,05310373619,F,0,9162.4,10992.19,Incomplete higher education,Living with parents,Manager,2023-02-15,2025-01-05,0,7.04,Rejected
874,92021392955,F,2,10247.77,5557.82,Secondary,Rented apartment,Laborer,2023-02-15,2024-10-07,4,5.55,Accepted
875,98082262187,F,0,14924.61,28946.29,Incomplete higher education,Rented apartment,Self-employed,2023-02-15,2024-05-10,0,5.14,Accepted
876,88083168562,M,3,14315.63,11304.39,Secondary,Living with parents,Self-employed,2023-02-15,2023-09-13,9,4.67,Accepted
877,64032500339,M,0,6020.52,21619.96,Higher education,Living with parents,Self-employed,2023-02-15,2024-05-10,6,2.07,Accepted
878,81081972696,M,1,8977.82,14176.65,Incomplete higher education,Living with parents,Manager,2023-02-15,2024-01-11,1,4.73,Accepted
879,92101022481,M,1,6843.29,2693.96,Incomplete higher education,Living with parents,Laborer,2023-02-15,2024-10-07,5,4.06,Accepted
880,73111389322,F,2,4980.53,20297.88,Incomplete higher education,Owned house,Self-employed,2023-02-22,2024-04-17,7,6.27,Rejected
881,90101865790,M,0,9196.31,13561.9,Higher education,Owned house,Self-employed,2023-02-22,2024-10-14,6,1.89,Accepted
882,51112859465,F,1,7236.65,9317.93,Higher education,Rented apartment,Self-employed,2023-02-22,2023-11-19,2,4.05,Accepted
883,97100859123,M,0,13990.56,27017.92,Higher education,Owned house,Laborer,2023-02-22,2023-11-19,0,2.98,Accepted
884,87052731503,M,4,4815.71,18566.73,Higher education,Owned house,Laborer,2023-02-22,2024-08-15,0,4.34,Accepted
885,05310373619,M,3,6916.55,21096.6,Incomplete higher education,Owned house,Laborer,2023-02-22,2025-01-12,0,5.87,Accepted
886,65121041394,F,2,10069.58,27703.85,Secondary,Owned house,Manager,2023-02-22,2023-10-20,2,5.42,Accepted
887,78071765288,F,4,14908.47,18054.41,Secondary,Rented apartment,Self-employed,2023-02-22,2023-09-20,4,5.97,Accepted
888,89073111382,F,2,13542.77,25402.86,Higher education,Living with parents,Manager,2023-02-22,2023-10-20,0,4.01,Accepted
889,01231891871,M,1,14525.21,29956.69,Incomplete higher education,Rented apartment,Manager,2023-02-22,2024-04-17,7,5.26,Accepted
890,59110337123,F,4,11568.82,16403.81,Secondary,Owned house,Manager,2023-02-22,2024-11-13,10,5.78,Accepted
891,99071284190,F,3,10154.31,16914.69,Higher education,Owned house,Self-employed,2023-02-22,2023-08-21,0,5.54,Accepted
892,81122791906,F,1,4266.82,19166.89,Higher education,Rented apartment,Manager,2023-02-22,2024-12-13,0,3.65,Accepted
893,54020265766,F,1,6753.68,24791.76,Incomplete higher education,Rented apartment,Self-employed,2023-03-01,2025-01-19,7,5.19,Accepted
894,73010632230,M,4,11931.81,17096.17,Secondary,Rented apartment,Laborer,2023-03-01,2024-05-24,0,4.66,Accepted
895,94011272336,M,3,2878.72,28055.95,Secondary,Rented apartment,Laborer,2023-03-01,2024-11-20,8,4.3,Accepted
896,90101865790,F,3,7364.72,26073.17,Secondary,Living with parents,Manager,2023-03-01,2024-12-20,4,7.05,Rejected
897,71101162351,M,1,14161.1,14269.82,Secondary,Living with parents,Laborer,2023-03-01,2024-07-23,8,4.37,Accepted
898,50121361133,M,1,2913.92,25961.08,Higher education,Rented apartment,Laborer,2023-03-01,2024-09-21,7,2.74,Accepted
899,05310373619,M,2,3828.06,16590.12,Secondary,Rented apartment,Laborer,2023-03-01,2023-10-27,0,5.25,Accepted
900,80042329922,M,1,6267.56,21491.13,Incomplete higher education,Owned house,Self-employed,2023-03-01,2024-04-24,1,4.39,Accepted
901,04240247825,F,0,6425.34,14778.55,Higher education,Rented apartment,Self-employed,2023-03-01,2023-11-26,0,5.58,Accepted
902,67072585800,F,0,11922.38,27299.53,Incomplete higher education,Rented apartment,Manager,2023-03-01,2024-11-20,6,5.17,Accepted
903,97122259736,F,0,10273.11,10744.01,Secondary,Owned house,Self-employed,2023-03-01,2023-10-27,7,5.67,Accepted
904,51102439744,M,2,2018.67,11619.2,Higher education,Owned house,Self-employed,2023-03-08,2024-05-01,6,3.07,Accepted
905,92050696497,M,0,11567.21,9911.34,Higher education,Living with parents,Manager,2023-03-08,2024-06-30,7,2.69,Accepted
906,51051428382,M,0,9575.79,5988.61,Secondary,Owned house,Self-employed,2023-03-08,2024-09-28,3,3.35,Accepted
907,67123192424,F,2,12608.61,25397.92,Secondary,Owned house,Laborer,2023-03-08,2024-05-01,0,5.31,Accepted
908,60072870633,F,1,7825.68,15986.99,Higher education,Rented apartment,Laborer,2023-03-08,2024-05-01,3,3.48,Accepted
909,91110616850,M,2,2319.84,21918.36,Incomplete higher education,Owned house,Self-employed,2023-03-08,2024-08-29,0,5.9,Accepted
910,60011812323,F,0,6132.08,17717.28,Secondary,Living with parents,Self-employed,2023-03-08,2023-10-04,4,5.19,Accepted
911,65120194881,F,1,12147.4,12448.97,Incomplete higher education,Living with parents,Manager,2023-03-08,2024-05-31,9,5.32,Accepted
912,67031423866,M,1,14184.29,21915.58,Incomplete higher education,Living with parents,Self-employed,2023-03-08,2023-12-03,5,2.75,Accepted
913,64032500339,F,0,4326.29,28501.73,Higher education,Living with parents,Self-employed,2023-03-08,2024-03-02,0,2.83,Accepted
914,06262844540,M,2,6093.1,10931.78,Secondary,Living with parents,Laborer,2023-03-15,2024-10-05,0,5.71,Accepted
915,75122412096,F,3,2591.87,16013.53,Incomplete higher education,Living with parents,Self-employed,2023-03-15,2024-07-07,3,7.28,Rejected
916,91110616850,M,0,6978.63,19240.0,Higher education,Living with parents,Self-employed,2023-03-15,2023-12-10,0,3.08,Accepted
917,98091525464,F,0,8604.4,15648.34,Higher education,Rented apartment,Self-employed,2023-03-15,2023-11-10,4,3.78,Accepted
918,79110545634,M,2,14319.46,6084.99,Higher education,Rented apartment,Laborer,2023-03-15,2024-05-08,7,2.29,Accepted
919,67031423866,M,3,7540.95,1931.13,Higher education,Living with parents,Self-employed,2023-03-15,2023-11-10,0,3.9,Accepted
920,52021841135,F,0,7680.97,3797.43,Secondary,Rented apartment,Self-employed,2023-03-15,2024-04-08,10,4.7,Accepted
921,93092174395,M,4,13808.09,22559.53,Higher education,Living with parents,Manager,2023-03-22,2025-02-09,7,4.58,Accepted
922,73010632230,M,3,8562.39,22954.52,Incomplete higher education,Owned house,Manager,2023-03-22,2024-03-16,5,4.7,Accepted
923,92122968923,M,4,10238.61,11588.63,Higher education,Owned house,Laborer,2023-03-22,2024-06-14,5,3.79,Accepted
924,00231928642,F,2,12251.29,28904.95,Incomplete higher education,Rented apartment,Laborer,2023-03-22,2023-09-18,0,7.12,Rejected
925,50121361133,M,3,4411.9,11600.5,Incomplete higher education,Owned house,Manager,2023-03-22,2024-10-12,10,5.67,Accepted
926,61092776394,M,0,4611.25,6802.05,Secondary,Owned house,Manager,2023-03-22,2025-01-10,1,3.67,Accepted
927,67031423866,F,1,7633.68,5983.6,Secondary,Rented apartment,Manager,2023-03-22,2024-11-11,6,6.06,Rejected
928,97112988623,F,0,5262.15,15249.52,Secondary,Owned house,Self-employed,2023-03-22,2024-12-11,0,5.69,Accepted
929,61070492443,F,3,11168.73,9111.07,Incomplete higher education,Living with parents,Self-employed,2023-03-22,2024-10-12,5,5.47,Accepted
930,67123192424,M,0,14422.55,26507.81,Incomplete higher education,Living with parents,Manager,2023-03-29,2024-07-21,0,2.73,Accepted
931,50101832748,M,3,11475.83,27790.96,Incomplete higher education,Owned house,Laborer,2023-03-29,2023-10-25,3,3.55,Accepted
932,60072870633,M,0,10408.91,5250.95,Secondary,Owned house,Manager,2023-03-29,2024-06-21,1,4.04,Accepted
933,82071716715,M,0,5669.51,16340.85,Incomplete higher education,Living with parents,Self-employed,2023-03-29,2023-11-24,5,4.58,Accepted
934,69122995937,M,3,10081.34,1856.69,Higher education,Living with parents,Manager,2023-03-29,2025-01-17,5,3.57,Accepted
935,91110616850,M,2,7059.49,11273.48,Higher education,Rented apartment,Manager,2023-03-29,2024-04-22,4,4.27,Accepted
936,05310373619,F,2,9224.58,29281.5,Incomplete higher education,Owned house,Self-employed,2023-03-29,2023-10-25,0,7.07,Rejected
937,61092776394,F,1,5089.33,5867.95,Secondary,Rented apartment,Manager,2023-03-29,2023-10-25,10,5.89,Accepted
938,04240247825,M,1,11616.7,28853.55,Higher education,Owned house,Self-employed,2023-03-29,2023-10-25,8,3.66,Accepted
939,80032305962,M,1,2975.17,25022.88,Higher education,Rented apartment,Manager,2023-03-29,2024-07-21,10,3.55,Accepted
940,60082414274,M,4,8805.34,1023.47,Incomplete higher education,Rented apartment,Manager,2023-03-29,2024-09-19,3,4.91,Accepted
941,73030275371,M,0,6959.83,23536.02,Secondary,Living with parents,Manager,2023-03-29,2023-09-25,6,2.31,Accepted
942,71011487039,F,4,12718.28,6582.48,Higher education,Rented apartment,Laborer,2023-04-05,2023-11-01,9,5.31,Accepted
943,74101998368,F,4,4103.21,20634.91,Secondary,Rented apartment,Self-employed,2023-04-05,2025-03-25,0,6.62,Rejected
944,51112859465,F,4,9315.83,13483.45,Higher education,Living with parents,Self-employed,2023-04-05,2024-11-25,6,4.72,Accepted
945,71090953451,F,0,13380.73,28446.91,Secondary,Rented apartment,Manager,2023-04-05,2023-11-01,3,4.87,Accepted
946,78071765288,M,1,8128.77,3789.74,Incomplete higher education,Owned house,Manager,2023-04-05,2024-01-30,8,4.2,Accepted
947,79110545634,F,4,7938.29,17824.46,Higher education,Living with parents,Manager,2023-04-05,2023-11-01,10,4.49,Accepted
948,88083168562,F,2,3641.98,23662.28,Secondary,Rented apartment,Manager,2023-04-05,2024-10-26,9,5.29,Accepted
949,54020265766,M,2,9563.08,12165.72,Incomplete higher education,Rented apartment,Laborer,2023-04-12,2024-06-05,10,5.31,Accepted
950,51051428382,F,1,5895.55,16948.2,Secondary,Living with parents,Self-employed,2023-04-12,2024-01-07,5,6.27,Rejected
951,67123192424,M,1,14645.29,23440.94,Secondary,Owned house,Manager,2023-04-12,2025-04-01,0,3.44,Accepted
952,74101998368,F,3,8763.89,20814.72,Higher education,Rented apartment,Self-employed,2023-04-12,2024-12-02,10,5.61,Accepted
953,90101865790,M,3,6793.05,20219.19,Higher education,Rented apartment,Laborer,2023-04-12,2023-12-08,10,4.69,Accepted
954,91110616850,M,3,10705.92,16808.03,Secondary,Living with parents,Manager,2023-04-12,2023-12-08,9,4.16,Accepted
955,81100659720,M,4,6796.93,29835.26,Incomplete higher education,Living with parents,Self-employed,2023-04-12,2025-01-31,4,4.2,Accepted
956,65121041394,M,2,12464.32,8219.16,Incomplete higher education,Owned house,Self-employed,2023-04-12,2024-03-07,9,4.66,Accepted
957,55040348380,F,0,11653.19,27288.66,Higher education,Living with parents,Self-employed,2023-04-12,2024-04-06,6,3.81,Accepted
958,93121790183,M,1,2704.96,26852.56,Incomplete higher education,Rented apartment,Manager,2023-04-12,2023-12-08,0,5.06,Accepted
959,98091525464,M,0,5626.0,16002.53,Secondary,Rented apartment,Laborer,2023-04-12,2025-04-01,0,3.24,Accepted
960,89073111382,F,2,6879.19,14763.11,Secondary,Owned house,Manager,2023-04-12,2024-04-06,10,5.83,Accepted
961,98012316588,M,2,11651.37,9970.34,Incomplete higher education,Rented apartment,Manager,2023-04-12,2025-03-02,0,4.27,Accepted
962,97122259736,F,1,9239.59,11653.06,Incomplete higher education,Living with parents,Self-employed,2023-04-12,2024-04-06,0,6.69,Rejected
963,93092174395,M,1,9284.62,13063.59,Higher education,Owned house,Manager,2023-04-19,2025-02-07,0,2.41,Accepted
964,51102439744,F,2,2551.25,24387.71,Higher education,Living with parents,Self-employed,2023-04-19,2023-11-15,4,5.29,Accepted
965,92050696497,F,0,6570.12,6005.76,Higher education,Rented apartment,Laborer,2023-04-19,2025-03-09,8,4.65,Accepted
966,81030824026,F,1,9613.8,8564.23,Secondary,Owned house,Manager,2023-04-19,2024-11-09,0,4.93,Accepted
967,71011487039,M,2,10765.2,11365.38,Higher education,Living with parents,Manager,2023-04-19,2023-11-15,3,2.97,Accepted
968,50101832748,M,4,13639.04,6106.0,Incomplete higher education,Living with parents,Self-employed,2023-04-19,2024-06-12,5,5.31,Accepted
969,98092648347,M,4,8450.24,3919.86,Higher education,Living with parents,Self-employed,2023-04-19,2024-10-10,0,4.24,Accepted
970,72031461720,F,4,8482.27,28605.82,Secondary,Living with parents,Manager,2023-04-19,2023-11-15,10,6.05,Rejected
971,73111389322,F,0,9634.82,20762.85,Secondary,Owned house,Laborer,2023-04-19,2024-02-13,10,4.77,Accepted
972,75122412096,F,2,4080.87,29280.95,Higher education,Owned house,Laborer,2023-04-19,2024-12-09,1,4.02,Accepted
973,82092108233,M,0,3172.42,20349.34,Higher education,Owned house,Laborer,2023-04-19,2024-05-13,8,1.59,Accepted
974,83071334906,F,3,12564.7,4535.51,Secondary,Living with parents,Manager,2023-04-19,2024-03-14,3,6.06,Rejected
975,65120194881,M,2,5643.22,12101.43,Incomplete higher education,Rented apartment,Laborer,2023-04-19,2024-09-10,0,4.63,Accepted
976,82102831012,F,3,13290.06,3338.49,Incomplete higher education,Rented apartment,Manager,2023-04-19,2024-01-14,0,5.91,Accepted
977,51053048215,M,0,2759.73,25723.38,Secondary,Rented apartment,Laborer,2023-04-19,2024-09-10,5,2.94,Accepted
978,59110337123,M,1,7322.34,10968.31,Higher education,Owned house,Laborer,2023-04-19,2025-01-08,8,3.53,Accepted
979,77012405868,M,0,13127.06,25226.35,Higher education,Owned house,Manager,2023-04-19,2023-10-16,2,2.14,Accepted
980,78113028039,F,4,3351.92,18221.52,Secondary,Rented apartment,Manager,2023-04-26,2025-02-14,8,7.01,Rejected
981,78090708723,M,3,4572.73,3348.04,Higher education,Living with parents,Self-employed,2023-04-26,2025-03-16,1,2.4,Accepted
982,93092174395,M,4,8191.98,1006.48,Incomplete higher education,Owned house,Manager,2023-04-26,2025-01-15,5,5.14,Accepted
983,81030824026,F,4,2434.09,5810.66,Secondary,Rented apartment,Laborer,2023-04-26,2024-03-21,3,6.69,Rejected
984,67123192424,F,4,12262.39,20978.03,Incomplete higher education,Living with parents,Laborer,2023-04-26,2024-04-20,9,5.11,Accepted
985,60080488775,M,2,13596.63,4659.67,Higher education,Living with parents,Manager,2023-04-26,2024-12-16,2,2.83,Accepted
986,95051962794,F,0,5837.28,12878.16,Secondary,Owned house,Self-employed,2023-04-26,2023-10-23,0,4.71,Accepted
987,75122412096,F,1,5146.62,14299.22,Incomplete higher education,Rented apartment,Laborer,2023-04-26,2024-01-21,1,5.11,Accepted
988,80012535458,M,4,2964.9,17867.27,Secondary,Rented apartment,Manager,2023-04-26,2024-06-19,4,4.14,Accepted
989,71090953451,F,4,3516.67,15331.84,Higher education,Rented apartment,Laborer,2023-04-26,2024-01-21,4,5.1,Accepted
990,83071334906,F,3,8785.17,24807.41,Secondary,Rented apartment,Manager,2023-04-26,2025-04-15,7,6.38,Rejected
991,55040348380,M,3,5585.54,23919.73,Higher education,Owned house,Self-employed,2023-04-26,2024-08-18,3,2.52,Accepted
992,93121790183,M,3,4239.78,6086.22,Higher education,Living with parents,Self-employed,2023-04-26,2024-07-19,4,3.39,Accepted
993,83021144005,F,2,4226.74,24900.18,Secondary,Rented apartment,Manager,2023-04-26,2023-11-22,3,5.98,Accepted
994,77012405868,F,0,7402.57,14470.65,Higher education,Owned house,Manager,2023-04-26,2024-01-21,8,3.66,Accepted
995,75061757793,M,0,2720.43,26882.53,Incomplete higher education,Owned house,Laborer,2023-04-26,2024-12-16,9,3.82,Accepted
996,81122791906,F,4,2248.98,27695.75,Incomplete higher education,Owned house,Laborer,2023-04-26,2024-04-20,0,6.28,Rejected
997,73010632230,M,2,7748.67,5292.06,Higher education,Living with parents,Manager,2023-05-03,2024-05-27,0,3.7,Accepted
998,94011272336,M,1,2433.79,24119.02,Secondary,Rented apartment,Laborer,2023-05-03,2025-01-22,9,5.87,Accepted
999,81030824026,F,4,14323.46,4508.41,Secondary,Living with parents,Self-employed,2023-05-03,2023-11-29,2,5.95,Accepted
1000,71011487039,F,4,7047.55,18122.03,Secondary,Living with parents,Manager,2023-05-03,2024-06-26,9,5.1,Accepted
1001,98092648347,F,2,13377.74,10062.21,Secondary,Living with parents,Self-employed,2023-05-03,2025-02-21,0,6.22,Rejected
1002,82071716715,F,3,12221.97,23601.58,Secondary,Living with parents,Laborer,2023-05-03,2023-10-30,0,4.8,Accepted
1003,65120194881,M,2,2449.02,18317.01,Higher education,Rented apartment,Manager,2023-05-03,2023-10-30,1,3.3,Accepted
1004,93121790183,F,1,11357.03,24639.22,Incomplete higher education,Owned house,Manager,2023-05-03,2023-10-30,1,6.02,Rejected
1005,82102831012,F,2,7343.67,6063.69,Higher education,Rented apartment,Self-employed,2023-05-03,2024-07-26,0,5.05,Accepted
1006,79081992884,M,0,12446.99,12590.32,Incomplete higher education,Owned house,Manager,2023-05-03,2024-05-27,6,2.55,Accepted
1007,59110337123,M,3,10394.81,24586.28,Secondary,Living with parents,Manager,2023-05-03,2025-04-22,6,4.51,Accepted
1008,77012405868,M,1,10016.51,8707.01,Higher education,Owned house,Self-employed,2023-05-03,2024-01-28,0,2.37,Accepted
1009,92101022481,M,2,2347.44,29433.86,Incomplete higher education,Living with parents,Laborer,2023-05-03,2024-10-24,0,4.78,Accepted
1010,93092174395,M,1,8632.06,3953.44,Incomplete higher education,Rented apartment,Self-employed,2023-05-10,2024-05-04,2,4.25,Accepted
1011,51051428382,F,0,7092.65,6872.48,Higher education,Rented apartment,Manager,2023-05-10,2024-03-05,10,3.55,Accepted
1012,98092648347,F,1,9147.7,22042.28,Incomplete higher education,Rented apartment,Self-employed,2023-05-10,2024-05-04,0,6.92,Rejected
1013,95051962794,F,0,8868.85,19020.81,Incomplete higher education,Rented apartment,Manager,2023-05-10,2023-12-06,0,5.44,Accepted
1014,71101162351,F,4,12649.67,11872.76,Incomplete higher education,Living with parents,Laborer,2023-05-10,2024-10-01,3,5.11,Accepted
1015,60011812323,M,3,3670.94,10168.73,Higher education,Owned house,Manager,2023-05-10,2025-04-29,4,2.35,Accepted
1016,81100659720,F,0,13692.73,26189.35,Higher education,Rented apartment,Laborer,2023-05-10,2023-12-06,0,3.98,Accepted
1017,61092776394,M,1,2148.87,1406.05,Incomplete higher education,Owned house,Laborer,2023-05-10,2024-10-01,8,4.08,Accepted
1018,82102831012,M,0,12754.18,12910.23,Incomplete higher education,Rented apartment,Laborer,2023-05-10,2024-05-04,0,2.48,Accepted
1019,77012405868,F,3,5556.52,24240.81,Incomplete higher education,Rented apartment,Laborer,2023-05-10,2024-10-31,10,5.88,Accepted
1020,90091640511,F,2,11791.53,9542.65,Incomplete higher education,Living with parents,Manager,2023-05-10,2025-03-30,10,7.05,Rejected
1021,71040767438,M,1,2616.35,4586.42,Incomplete higher education,Living with parents,Self-employed,2023-05-10,2024-07-03,3,4.33,Accepted
1022,51102439744,F,4,14469.5,29766.79,Incomplete higher education,Living with parents,Manager,2023-05-17,2025-02-05,3,6.38,Rejected
1023,53051302064,M,2,9764.53,18952.99,Incomplete higher education,Owned house,Laborer,2023-05-17,2025-03-07,2,4.96,Accepted
1024,55040348380,M,1,2870.57,25328.35,Secondary,Rented apartment,Laborer,2023-05-17,2024-03-12,3,4.65,Accepted
1025,78071765288,F,3,5391.17,23782.81,Higher education,Owned house,Self-employed,2023-05-17,2024-09-08,0,4.95,Accepted
1026,73052011954,F,3,14016.84,5569.78,Incomplete higher education,Living with parents,Manager,2023-05-17,2023-11-13,6,4.9,Accepted
1027,98082262187,F,0,8996.94,27777.0,Incomplete higher education,Living with parents,Self-employed,2023-05-17,2024-08-09,0,6.64,Rejected
1028,89073111382,M,3,8708.42,9684.73,Incomplete higher education,Rented apartment,Self-employed,2023-05-17,2024-05-11,1,5.86,Accepted
1029,98012316588,F,1,7598.39,12419.15,Incomplete higher education,Rented apartment,Self-employed,2023-05-17,2024-12-07,0,7.18,Rejected
1030,62100569231,F,0,12609.97,29053.11,Higher education,Rented apartment,Self-employed,2023-05-17,2025-05-06,7,3.82,Accepted
1031,60082414274,M,4,2853.34,7067.99,Higher education,Owned house,Manager,2023-05-17,2024-04-11,4,3.71,Accepted
1032,54020265766,M,2,5635.72,27875.72,Secondary,Rented apartment,Self-employed,2023-05-24,2024-09-15,6,3.86,Accepted
1033,71011487039,F,4,5797.78,13312.06,Higher education,Rented apartment,Self-employed,2023-05-24,2025-03-14,0,4.51,Accepted
1034,74101998368,F,3,5707.64,10068.19,Secondary,Rented apartment,Manager,2023-05-24,2024-05-18,0,5.94,Accepted
1035,00231928642,M,2,11775.29,8969.79,Secondary,Owned house,Self-employed,2023-05-24,2024-03-19,0,5.82,Accepted
1036,61082195541,F,3,9584.3,18836.2,Higher education,Rented apartment,Laborer,2023-05-24,2024-01-19,1,3.57,Accepted
1037,95051962794,M,0,7447.51,7921.86,Higher education,Living with parents,Self-employed,2023-05-24,2024-12-14,3,3.86,Accepted
1038,75122412096,F,3,10543.65,21350.09,Incomplete higher education,Rented apartment,Laborer,2023-05-24,2024-04-18,1,6.61,Rejected
1039,05310373619,F,4,10822.36,7011.07,Incomplete higher education,Owned house,Manager,2023-05-24,2024-06-17,0,7.21,Rejected
1040,83021144005,M,0,8825.16,27378.84,Secondary,Rented apartment,Manager,2023-05-24,2023-11-20,4,2.73,Accepted
1041,66011392612,F,3,3265.48,9723.12,Higher education,Living with parents,Manager,2023-05-24,2024-03-19,2,4.5,Accepted
1042,89073111382,M,2,12032.12,16558.99,Incomplete higher education,Rented apartment,Laborer,2023-05-24,2024-05-18,0,4.63,Accepted
1043,54020265766,F,4,8585.33,19119.68,Secondary,Living with parents,Laborer,2023-05-31,2024-06-24,4,6.5,Rejected
1044,51102439744,M,4,12854.53,28816.81,Secondary,Owned house,Manager,2023-05-31,2025-01-20,2,4.94,Accepted
1045,92050696497,F,1,14994.48,24292.38,Higher education,Rented apartment,Laborer,2023-05-31,2024-06-24,7,5.18,Accepted
1046,50121361133,F,0,14849.68,26095.33,Incomplete higher education,Rented apartment,Manager,2023-05-31,2024-09-22,3,5.24,Accepted
1047,80012535458,F,1,12397.11,16406.5,Incomplete higher education,Rented apartment,Laborer,2023-05-31,2024-06-24,1,5.24,Accepted
1048,82102831012,F,3,11086.83,17971.12,Higher education,Rented apartment,Laborer,2023-05-31,2025-05-20,0,3.95,Accepted
1049,98082262187,F,0,14069.05,14346.14,Higher education,Owned house,Manager,2023-05-31,2024-02-25,0,3.88,Accepted
1050,98012316588,M,4,8207.59,13996.35,Secondary,Rented apartment,Laborer,2023-05-31,2025-01-20,0,5.07,Accepted
1051,53122027190,F,2,2956.34,28676.83,Secondary,Rented apartment,Laborer,2023-05-31,2024-05-25,7,6.49,Rejected
1052,81122791906,F,2,14208.93,28354.37,Secondary,Owned house,Laborer,2023-05-31,2024-01-26,7,4.92,Accepted
1053,78090708723,F,4,8553.29,19774.0,Higher education,Living with parents,Laborer,2023-06-07,2024-07-31,3,5.02,Accepted
1054,93092174395,F,4,10035.47,11346.79,Incomplete higher education,Owned house,Manager,2023-06-07,2024-03-03,6,7.16,Rejected
1055,60072870633,F,3,13558.97,24667.11,Secondary,Rented apartment,Self-employed,2023-06-07,2025-05-27,8,5.8,Accepted
1056,69122995937,M,4,14610.09,8379.72,Secondary,Rented apartment,Self-employed,2023-06-07,2025-01-27,10,4.26,Accepted
1057,67072585800,F,0,9519.68,5319.98,Higher education,Owned house,Self-employed,2023-06-07,2024-12-28,10,4.1,Accepted
1058,61070492443,M,3,13723.99,24380.46,Incomplete higher education,Living with parents,Manager,2023-06-07,2024-03-03,1,4.07,Accepted
1059,75061757793,M,2,2464.43,2086.14,Incomplete higher education,Owned house,Self-employed,2023-06-07,2024-07-01,4,5.29,Accepted
1060,60082414274,M,4,7569.23,11420.55,Higher education,Living with parents,Laborer,2023-06-07,2024-05-02,6,2.99,Accepted
1061,06262844540,F,0,7045.3,20023.72,Higher education,Owned house,Self-employed,2023-06-14,2024-03-10,0,4.07,Accepted
1062,61092776394,M,3,11360.68,17953.76,Secondary,Owned house,Self-employed,2023-06-14,2024-05-09,9,3.52,Accepted
1063,93121790183,F,3,13308.07,4043.22,Secondary,Owned house,Laborer,2023-06-14,2024-01-10,0,6.03,Rejected
1064,04240247825,F,1,5644.67,4269.72,Incomplete higher education,Owned house,Manager,2023-06-14,2024-02-09,0,6.43,Rejected
1065,59110337123,F,4,8046.61,22605.99,Secondary,Owned house,Laborer,2023-06-14,2024-04-09,9,6.14,Rejected
1066,50111470136,M,3,8954.42,6303.26,Incomplete higher education,Rented apartment,Laborer,2023-06-14,2025-01-04,2,3.72,Accepted
1067,71040767438,F,0,3723.61,1059.97,Incomplete higher education,Living with parents,Manager,2023-06-14,2024-03-10,9,4.13,Accepted
1068,78090708723,F,2,13862.25,6811.09,Incomplete higher education,Owned house,Self-employed,2023-06-21,2025-04-11,5,6.59,Rejected
1069,53051302064,M,3,2537.95,20406.2,Higher education,Living with parents,Self-employed,2023-06-21,2024-04-16,8,3.21,Accepted
1070,73111389322,M,2,13644.66,16421.98,Incomplete higher education,Living with parents,Laborer,2023-06-21,2024-02-16,9,3.85,Accepted
1071,90101865790,F,0,2226.34,16564.32,Secondary,Owned house,Laborer,2023-06-21,2024-05-16,0,5.78,Accepted
1072,80012535458,M,1,11708.84,11265.52,Higher education,Rented apartment,Self-employed,2023-06-21,2025-01-11,1,2.02,Accepted
1073,71090953451,M,1,13597.6,7855.05,Higher education,Living with parents,Manager,2023-06-21,2024-10-13,2,1.74,Accepted
1074,82102831012,M,0,9690.87,1941.69,Higher education,Rented apartment,Manager,2023-06-21,2023-12-18,5,3.19,Accepted
1075,67072585800,M,3,12126.26,21555.44,Higher education,Living with parents,Manager,2023-06-21,2024-09-13,2,2.9,Accepted
1076,64032500339,F,3,9784.56,2335.38,Higher education,Living with parents,Laborer,2023-06-21,2025-05-11,8,4.37,Accepted
1077,81081972696,M,2,5438.03,26601.09,Secondary,Rented apartment,Self-employed,2023-06-21,2024-07-15,10,5.02,Accepted
1078,50111470136,M,1,6014.43,8983.27,Secondary,Living with parents,Self-employed,2023-06-21,2024-06-15,9,3.53,Accepted
1079,01290185598,M,3,4003.0,19865.35,Secondary,Owned house,Self-employed,2023-06-28,2024-05-23,0,6.65,Rejected
1080,80042329922,M,2,5916.17,20858.02,Higher education,Rented apartment,Manager,2023-06-28,2024-06-22,0,3.24,Accepted
1081,65112364277,F,2,9837.55,20000.93,Incomplete higher education,Living with parents,Laborer,2023-06-28,2024-03-24,6,6.39,Rejected
1082,55040348380,F,1,8929.73,1691.69,Higher education,Owned house,Laborer,2023-06-28,2024-08-21,10,3.79,Accepted
1083,92021392955,M,1,10397.14,24102.61,Higher education,Rented apartment,Manager,2023-06-28,2025-01-18,0,2.62,Accepted
1084,78071765288,F,4,8765.66,9663.05,Incomplete higher education,Rented apartment,Laborer,2023-06-28,2025-03-19,2,7.02,Rejected
1085,79081992884,M,0,14705.66,17671.44,Incomplete higher education,Rented apartment,Manager,2023-06-28,2024-12-19,9,2.49,Accepted
1086,51053048215,M,0,3496.79,4264.15,Higher education,Owned house,Self-employed,2023-06-28,2024-02-23,3,2.54,Accepted
1087,52021841135,F,1,3698.91,14621.21,Incomplete higher education,Owned house,Self-employed,2023-06-28,2025-06-17,0,6.86,Rejected
