Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
874,56102785296,M,4,2945.41,26709.67,Higher education,Living with parents,Self-employed,2023-01-25,2024-09-16,2,4.45,Accepted
875,73082670259,F,2,11434.15,3865.96,Higher education,Living with parents,Manager,2023-01-25,2024-11-15,1,4.01,Accepted
876,50050867998,F,3,13958.42,19720.74,Incomplete higher education,Living with parents,Self-employed,2023-01-25,2024-08-17,3,6.29,Rejected
877,67080754345,M,0,4922.48,21972.49,Incomplete higher education,Living with parents,Laborer,2023-01-25,2024-02-19,7,4.45,Accepted
878,58080499401,F,4,11533.38,28197.85,Incomplete higher education,Living with parents,Self-employed,2023-01-25,2024-04-19,2,7.18,Rejected
879,73061176979,M,4,10350.25,11299.03,Higher education,Rented apartment,Laborer,2023-01-25,2023-08-23,0,2.73,Accepted
880,81121347815,M,3,13025.57,19473.93,Secondary,Living with parents,Self-employed,2023-01-25,2024-01-20,2,3.6,Accepted
881,73070462484,M,2,3368.66,26410.3,Higher education,Living with parents,Self-employed,2023-01-25,2023-11-21,7,1.97,Accepted
882,76012850242,M,0,12856.37,17880.1,Incomplete higher education,Owned house,Manager,2023-01-25,2023-10-22,1,4.22,Accepted
883,06290168962,F,2,9451.95,29312.18,Secondary,Living with parents,Laborer,2023-01-25,2024-07-18,0,7.72,Rejected
884,71120534958,M,3,9343.85,12113.97,Secondary,Living with parents,Manager,2023-01-25,2024-08-17,0,3.54,Accepted
885,06272506629,F,4,5890.44,3651.94,Higher education,Living with parents,Self-employed,2023-02-01,2023-12-28,0,6.83,Rejected
886,60061983802,F,4,2461.78,6391.09,Incomplete higher education,Living with parents,Laborer,2023-02-01,2024-03-27,6,5.87,Accepted
887,83110103745,M,1,13853.64,21730.14,Incomplete higher education,Owned house,Self-employed,2023-02-01,2024-10-23,2,3.01,Accepted
888,89082109314,F,3,6416.7,12924.08,Incomplete higher education,Living with parents,Manager,2023-02-01,2024-04-26,6,6.83,Rejected
889,63072324707,F,3,4598.01,23981.14,Incomplete higher education,Owned house,Self-employed,2023-02-01,2024-07-25,5,6.88,Rejected
890,88050310864,M,0,10321.17,21985.9,Incomplete higher education,Owned house,Manager,2023-02-01,2024-12-22,7,3.6,Accepted
891,86122571687,F,1,5127.44,7207.51,Secondary,Rented apartment,Manager,2023-02-01,2023-11-28,7,5.22,Accepted
892,84101313184,F,4,2215.58,10520.98,Higher education,Living with parents,Manager,2023-02-01,2024-03-27,1,5.84,Accepted
893,76100708836,F,1,3493.82,29679.18,Higher education,Living with parents,Self-employed,2023-02-01,2024-05-26,5,3.78,Accepted
894,71120534958,F,4,5370.21,19177.3,Higher education,Owned house,Manager,2023-02-01,2024-03-27,8,5.49,Accepted
895,66061235073,M,1,12605.4,10556.93,Secondary,Living with parents,Self-employed,2023-02-08,2025-01-28,2,3.43,Accepted
896,67080754345,F,0,9231.97,25268.96,Incomplete higher education,Rented apartment,Self-employed,2023-02-08,2024-06-02,5,5.16,Accepted
897,91061121997,F,1,6200.47,18474.45,Higher education,Owned house,Self-employed,2023-02-08,2024-09-30,4,4.77,Accepted
898,60061983802,F,0,10932.12,14753.31,Higher education,Owned house,Manager,2023-02-08,2023-10-06,10,2.48,Accepted
899,86012339078,M,0,4757.87,21868.89,Higher education,Owned house,Self-employed,2023-02-08,2024-10-30,12,2.0,Accepted
900,89111295921,F,1,12782.25,23034.82,Higher education,Rented apartment,Self-employed,2023-02-08,2025-01-28,11,3.94,Accepted
901,96041035283,M,2,5535.52,4128.34,Higher education,Living with parents,Laborer,2023-02-08,2024-09-30,0,2.88,Accepted
902,68072309018,M,0,8094.96,24658.51,Higher education,Owned house,Self-employed,2023-02-08,2024-07-02,8,1.72,Accepted
903,77010583660,F,4,9891.89,2502.22,Incomplete higher education,Rented apartment,Laborer,2023-02-15,2024-11-06,0,6.74,Rejected
904,06272506629,F,4,14521.07,2381.51,Secondary,Living with parents,Self-employed,2023-02-15,2024-05-10,0,6.9,Rejected
905,83110103745,F,4,11698.26,22270.3,Higher education,Owned house,Manager,2023-02-15,2023-08-14,7,3.9,Accepted
906,95042617899,F,1,8752.71,23771.18,Higher education,Living with parents,Laborer,2023-02-15,2024-05-10,0,5.19,Accepted
907,07220780286,M,3,8809.65,11621.73,Incomplete higher education,Living with parents,Manager,2023-02-15,2023-10-13,0,6.28,Rejected
908,54082266777,F,0,3306.84,25666.68,Secondary,Living with parents,Self-employed,2023-02-15,2023-10-13,2,6.31,Rejected
909,86122571687,M,2,10448.06,3933.99,Higher education,Owned house,Self-employed,2023-02-15,2023-08-14,0,2.87,Accepted
910,68072309018,M,3,5516.09,18476.51,Incomplete higher education,Owned house,Laborer,2023-02-15,2024-03-11,11,4.55,Accepted
911,92111365954,M,2,4637.85,7452.87,Higher education,Rented apartment,Laborer,2023-02-22,2024-04-17,6,2.81,Accepted
912,96102168500,M,3,9626.79,28422.02,Higher education,Rented apartment,Manager,2023-02-22,2024-08-15,0,3.62,Accepted
913,77040842959,F,4,14894.71,17272.58,Higher education,Living with parents,Self-employed,2023-02-22,2024-01-18,0,4.66,Accepted
914,77010583660,M,4,6271.74,12878.5,Higher education,Living with parents,Laborer,2023-02-22,2023-12-19,11,3.71,Accepted
915,50070395693,F,3,9879.93,22246.24,Secondary,Owned house,Laborer,2023-02-22,2024-04-17,9,6.39,Rejected
916,83021158609,F,3,10034.85,23951.97,Incomplete higher education,Rented apartment,Laborer,2023-02-22,2024-05-17,10,6.28,Rejected
917,95042617899,F,4,11944.33,7052.97,Incomplete higher education,Owned house,Laborer,2023-02-22,2025-02-11,8,7.23,Rejected
918,81121347815,F,2,3811.89,12348.97,Secondary,Owned house,Self-employed,2023-02-22,2024-09-14,10,6.01,Rejected
919,93102429934,F,3,11034.6,23452.58,Incomplete higher education,Owned house,Manager,2023-02-22,2024-10-14,5,5.82,Accepted
920,81101836082,F,0,3733.06,28062.12,Higher education,Rented apartment,Laborer,2023-02-22,2024-11-13,8,4.79,Accepted
921,78011925214,F,2,5390.28,19176.36,Secondary,Rented apartment,Self-employed,2023-02-22,2024-06-16,8,5.96,Accepted
922,70042613246,F,1,10722.4,11174.35,Higher education,Living with parents,Self-employed,2023-02-22,2023-12-19,10,3.95,Accepted
923,76012850242,M,4,13732.1,9062.92,Secondary,Living with parents,Self-employed,2023-02-22,2024-09-14,2,3.57,Accepted
924,98021975880,F,3,2831.77,27433.43,Secondary,Living with parents,Self-employed,2023-02-22,2023-12-19,0,6.21,Rejected
925,00302963764,F,1,7393.77,15473.97,Higher education,Living with parents,Laborer,2023-02-22,2024-06-16,0,5.69,Accepted
926,71120534958,M,3,10441.07,14371.24,Higher education,Living with parents,Manager,2023-02-22,2023-10-20,4,3.28,Accepted
927,58092346365,F,0,12704.94,29126.68,Incomplete higher education,Rented apartment,Self-employed,2023-03-01,2024-05-24,11,6.05,Rejected
928,01262042691,M,1,13922.89,4828.82,Secondary,Rented apartment,Manager,2023-03-01,2024-01-25,0,4.4,Accepted
929,50050867998,F,2,12099.15,10300.34,Higher education,Rented apartment,Laborer,2023-03-01,2024-12-20,2,4.13,Accepted
930,66041777783,F,3,6114.1,13111.41,Secondary,Rented apartment,Laborer,2023-03-01,2024-10-21,6,6.58,Rejected
931,01220644756,M,4,8484.93,7323.58,Higher education,Owned house,Manager,2023-03-01,2024-06-23,0,3.96,Accepted
932,83121579308,F,0,2849.77,12814.89,Secondary,Rented apartment,Self-employed,2023-03-01,2024-08-22,0,4.3,Accepted
933,81102198508,M,4,6337.2,8234.13,Higher education,Owned house,Self-employed,2023-03-01,2023-08-28,3,2.62,Accepted
934,96041035283,F,2,14942.08,10951.56,Incomplete higher education,Living with parents,Self-employed,2023-03-01,2023-12-26,0,7.08,Rejected
935,76100708836,F,4,14975.95,6235.15,Secondary,Living with parents,Self-employed,2023-03-01,2023-10-27,12,6.47,Rejected
936,91082329728,M,3,7515.43,23950.36,Incomplete higher education,Rented apartment,Manager,2023-03-08,2023-12-03,0,4.61,Accepted
937,50050867998,F,4,5512.52,24631.34,Higher education,Owned house,Manager,2023-03-08,2024-02-01,12,4.37,Accepted
938,67080754345,F,3,5919.73,11663.46,Secondary,Owned house,Manager,2023-03-08,2024-01-02,3,5.86,Accepted
939,94071825436,M,3,6235.97,23413.47,Higher education,Owned house,Manager,2023-03-08,2024-10-28,2,3.78,Accepted
940,63072324707,F,2,8760.02,21651.3,Higher education,Owned house,Laborer,2023-03-08,2024-12-27,9,3.18,Accepted
941,77060855819,M,2,10615.37,27639.66,Incomplete higher education,Living with parents,Manager,2023-03-08,2024-05-01,6,4.37,Accepted
942,71021619899,M,2,6988.2,24041.91,Incomplete higher education,Owned house,Self-employed,2023-03-08,2023-12-03,0,5.09,Accepted
943,68072309018,F,4,3093.77,27924.29,Incomplete higher education,Living with parents,Laborer,2023-03-08,2024-05-31,8,6.16,Rejected
944,61033195523,M,1,2504.41,1602.35,Higher education,Rented apartment,Manager,2023-03-15,2024-10-05,3,2.89,Accepted
945,88082595400,M,2,3824.39,10344.11,Higher education,Owned house,Manager,2023-03-15,2024-08-06,0,2.97,Accepted
946,66061235073,F,0,6184.13,24377.2,Higher education,Living with parents,Manager,2023-03-15,2023-11-10,0,3.45,Accepted
947,52081031773,M,3,10396.17,6019.0,Incomplete higher education,Owned house,Laborer,2023-03-15,2023-11-10,2,5.29,Accepted
948,04290957208,F,4,10641.63,10798.53,Secondary,Owned house,Manager,2023-03-15,2024-04-08,0,8.01,Rejected
949,81121347815,F,3,11002.98,5899.87,Higher education,Living with parents,Manager,2023-03-15,2024-03-09,3,5.28,Accepted
950,94071825436,M,4,5222.42,24129.23,Incomplete higher education,Owned house,Self-employed,2023-03-15,2024-03-09,0,4.92,Accepted
951,53120595679,F,2,13408.73,16110.59,Secondary,Rented apartment,Self-employed,2023-03-15,2024-04-08,4,5.25,Accepted
952,55040167816,F,4,3995.83,17189.22,Incomplete higher education,Rented apartment,Self-employed,2023-03-15,2024-02-08,2,6.75,Rejected
953,71120534958,F,3,6102.59,29652.96,Incomplete higher education,Owned house,Self-employed,2023-03-15,2024-03-09,4,5.68,Accepted
954,77010583660,F,2,8691.46,13161.66,Incomplete higher education,Living with parents,Laborer,2023-03-22,2024-10-12,10,6.06,Rejected
955,06272506629,M,1,14387.55,20553.68,Higher education,Living with parents,Manager,2023-03-22,2023-12-17,0,3.03,Accepted
956,65111035108,F,3,14919.43,12442.08,Higher education,Living with parents,Manager,2023-03-22,2024-07-14,4,5.0,Accepted
957,67080754345,M,3,12641.2,17765.02,Secondary,Rented apartment,Manager,2023-03-22,2023-11-17,10,4.7,Accepted
958,88050310864,F,4,8479.07,5853.3,Secondary,Rented apartment,Laborer,2023-03-22,2024-09-12,9,6.47,Rejected
959,54022872370,M,0,12676.36,18162.46,Higher education,Living with parents,Manager,2023-03-22,2024-09-12,6,1.72,Accepted
960,77112918312,F,4,12782.83,11742.08,Incomplete higher education,Living with parents,Laborer,2023-03-22,2024-10-12,10,5.61,Accepted
961,52051525114,F,1,14697.04,2877.26,Secondary,Owned house,Laborer,2023-03-22,2025-03-11,10,6.23,Rejected
962,68072309018,F,1,4989.66,16827.34,Higher education,Living with parents,Self-employed,2023-03-22,2025-02-09,0,4.24,Accepted
963,79081650404,M,1,12403.53,27362.81,Secondary,Owned house,Manager,2023-03-22,2024-07-14,3,3.8,Accepted
964,58092346365,M,3,8323.1,1126.28,Higher education,Owned house,Self-employed,2023-03-29,2024-05-22,6,2.52,Accepted
965,06272506629,M,4,11019.4,27150.9,Higher education,Living with parents,Laborer,2023-03-29,2024-07-21,2,4.53,Accepted
966,07220780286,F,4,8127.65,27915.08,Incomplete higher education,Owned house,Laborer,2023-03-29,2025-03-18,0,8.36,Rejected
967,88021587556,M,4,12992.65,28460.56,Secondary,Rented apartment,Self-employed,2023-03-29,2024-02-22,0,4.1,Accepted
968,83121579308,F,4,12313.3,14281.08,Higher education,Owned house,Self-employed,2023-03-29,2024-03-23,7,4.25,Accepted
969,80103151419,M,1,11462.23,4292.56,Incomplete higher education,Living with parents,Self-employed,2023-03-29,2024-11-18,8,3.14,Accepted
970,81102198508,M,4,10572.45,28718.17,Higher education,Living with parents,Self-employed,2023-03-29,2023-10-25,11,3.2,Accepted
971,76012850242,F,0,8535.72,10617.81,Incomplete higher education,Rented apartment,Laborer,2023-03-29,2023-12-24,0,5.34,Accepted
972,51021025108,M,1,14420.86,7483.27,Secondary,Rented apartment,Laborer,2023-03-29,2024-08-20,9,4.32,Accepted
973,00302963764,M,2,4049.31,16332.03,Higher education,Living with parents,Manager,2023-03-29,2023-11-24,0,3.87,Accepted
974,57090960465,M,4,12174.09,27042.65,Higher education,Living with parents,Laborer,2023-04-05,2024-05-29,8,4.13,Accepted
975,91061121997,M,4,5581.85,13767.56,Secondary,Rented apartment,Laborer,2023-04-05,2024-09-26,6,4.79,Accepted
976,81121347815,M,4,11672.43,13561.88,Incomplete higher education,Owned house,Laborer,2023-04-05,2024-11-25,3,4.75,Accepted
977,53120595679,F,2,9468.62,15906.75,Incomplete higher education,Living with parents,Laborer,2023-04-05,2024-06-28,6,5.7,Accepted
978,88050310864,F,0,9839.78,14281.7,Secondary,Owned house,Self-employed,2023-04-05,2025-02-23,7,5.27,Accepted
979,54022872370,F,3,6548.74,11852.05,Secondary,Owned house,Laborer,2023-04-05,2024-11-25,9,6.7,Rejected
980,94122278250,M,2,11543.97,9728.7,Higher education,Rented apartment,Manager,2023-04-05,2025-03-25,12,2.43,Accepted
981,06290168962,M,3,11635.49,7402.97,Higher education,Living with parents,Laborer,2023-04-05,2024-05-29,0,3.24,Accepted
982,74112706429,M,0,13635.59,17512.68,Incomplete higher education,Owned house,Manager,2023-04-12,2023-12-08,2,3.82,Accepted
983,72072085655,F,2,5313.31,29691.68,Secondary,Living with parents,Self-employed,2023-04-12,2024-10-03,3,4.7,Accepted
984,70052502402,M,2,11563.3,1359.96,Higher education,Owned house,Manager,2023-04-12,2023-11-08,0,3.34,Accepted
985,60061983802,F,0,4927.87,14348.47,Incomplete higher education,Owned house,Laborer,2023-04-12,2025-03-02,9,4.19,Accepted
986,89082109314,M,2,5386.54,24241.84,Incomplete higher education,Owned house,Self-employed,2023-04-12,2024-05-06,7,4.69,Accepted
987,07220780286,F,4,9039.29,20515.71,Incomplete higher education,Owned house,Manager,2023-04-12,2024-04-06,0,6.84,Rejected
988,00292607650,F,0,11686.34,28793.17,Incomplete higher education,Rented apartment,Laborer,2023-04-12,2024-04-06,0,6.38,Rejected
989,86122571687,F,1,7172.08,3374.6,Higher education,Living with parents,Manager,2023-04-12,2024-06-05,0,3.43,Accepted
990,84101313184,M,1,9533.51,3026.07,Incomplete higher education,Owned house,Laborer,2023-04-12,2025-01-31,12,3.82,Accepted
991,69040448189,F,4,12290.11,19464.54,Secondary,Rented apartment,Laborer,2023-04-19,2024-12-09,5,6.18,Rejected
992,77122397488,F,0,7553.72,21532.93,Secondary,Owned house,Manager,2023-04-19,2024-06-12,0,4.31,Accepted
993,50050867998,M,1,5032.24,12822.51,Secondary,Living with parents,Manager,2023-04-19,2024-09-10,6,5.13,Accepted
994,73070462484,F,3,7495.49,3482.14,Higher education,Living with parents,Manager,2023-04-19,2024-04-13,12,3.85,Accepted
995,78011925214,F,1,4189.56,19170.34,Secondary,Rented apartment,Laborer,2023-04-19,2023-10-16,5,5.36,Accepted
996,53120595679,M,1,3685.49,27988.79,Incomplete higher education,Rented apartment,Manager,2023-04-19,2024-09-10,0,5.51,Accepted
997,96121735540,M,4,10377.98,26005.64,Higher education,Owned house,Laborer,2023-04-19,2024-11-09,0,4.1,Accepted
998,95112524545,F,2,2022.82,25219.92,Secondary,Living with parents,Self-employed,2023-04-19,2023-10-16,0,7.02,Rejected
999,05301991653,F,2,5847.73,28247.99,Incomplete higher education,Living with parents,Self-employed,2023-04-19,2024-07-12,0,7.99,Rejected
1000,61060565092,F,0,9646.08,3898.18,Secondary,Owned house,Manager,2023-04-19,2025-04-08,6,3.64,Accepted
1001,96102168500,M,0,3057.43,11410.65,Secondary,Living with parents,Manager,2023-04-26,2025-03-16,0,5.08,Accepted
1002,91082329728,M,2,10398.92,5795.87,Incomplete higher education,Owned house,Self-employed,2023-04-26,2024-07-19,8,4.3,Accepted
1003,69040448189,F,0,9480.46,3928.04,Higher education,Rented apartment,Self-employed,2023-04-26,2025-03-16,0,3.47,Accepted
1004,04290957208,F,3,14016.1,4360.29,Higher education,Living with parents,Manager,2023-04-26,2025-04-15,0,4.79,Accepted
1005,95042617899,F,3,2045.81,29266.24,Incomplete higher education,Living with parents,Self-employed,2023-04-26,2024-05-20,0,6.68,Rejected
1006,50061697015,F,2,13906.2,21703.98,Incomplete higher education,Owned house,Self-employed,2023-04-26,2023-10-23,11,5.4,Accepted
1007,81101836082,M,2,8172.68,4284.31,Incomplete higher education,Owned house,Manager,2023-04-26,2024-03-21,9,5.09,Accepted
1008,94071825436,M,0,11265.46,10688.07,Incomplete higher education,Owned house,Manager,2023-04-26,2024-05-20,3,3.58,Accepted
1009,89111295921,F,4,13865.03,29095.09,Higher education,Rented apartment,Manager,2023-04-26,2024-04-20,1,5.35,Accepted
1010,92110302333,F,3,5318.94,11925.54,Higher education,Living with parents,Self-employed,2023-04-26,2023-11-22,0,4.56,Accepted
1011,95112700676,F,3,6265.19,16618.88,Higher education,Owned house,Manager,2023-04-26,2024-06-19,0,4.73,Accepted
1012,00302963764,F,1,3228.77,20959.22,Incomplete higher education,Living with parents,Manager,2023-04-26,2024-10-17,0,6.13,Rejected
1013,67021464329,F,0,8263.88,17584.72,Incomplete higher education,Living with parents,Self-employed,2023-04-26,2024-10-17,0,5.72,Accepted
1014,61060565092,F,0,11995.55,5432.32,Secondary,Rented apartment,Manager,2023-04-26,2024-11-16,4,4.84,Accepted
1015,74112706429,F,2,4704.55,19124.21,Secondary,Owned house,Manager,2023-05-03,2024-05-27,0,6.71,Rejected
1016,73082670259,F,2,13755.74,11838.13,Secondary,Rented apartment,Self-employed,2023-05-03,2024-04-27,4,4.78,Accepted
1017,50050867998,M,2,8890.41,28545.8,Higher education,Rented apartment,Manager,2023-05-03,2023-11-29,2,3.78,Accepted
1018,91071811661,M,1,9217.03,4158.32,Secondary,Living with parents,Manager,2023-05-03,2024-07-26,6,3.84,Accepted
1019,04290957208,M,1,13921.79,8570.41,Higher education,Living with parents,Laborer,2023-05-03,2024-05-27,0,4.2,Accepted
1020,85030918954,M,2,14218.73,19509.22,Higher education,Rented apartment,Laborer,2023-05-03,2024-03-28,2,3.25,Accepted
1021,79101604399,F,2,7141.59,12909.97,Incomplete higher education,Rented apartment,Self-employed,2023-05-03,2025-02-21,8,6.7,Rejected
1022,63072324707,F,3,3370.78,21348.1,Incomplete higher education,Rented apartment,Laborer,2023-05-03,2024-03-28,12,6.0,Rejected
1023,70031329698,F,1,7194.66,22532.12,Higher education,Owned house,Laborer,2023-05-03,2025-03-23,11,5.01,Accepted
1024,54022872370,F,1,5472.1,11524.7,Secondary,Rented apartment,Laborer,2023-05-03,2023-11-29,3,5.68,Accepted
1025,51021025108,F,4,7074.47,21908.93,Secondary,Rented apartment,Laborer,2023-05-03,2024-04-27,12,6.69,Rejected
1026,52051525114,M,2,6879.23,28489.65,Incomplete higher education,Rented apartment,Laborer,2023-05-03,2025-01-22,12,4.58,Accepted
1027,61060565092,M,3,12870.13,9057.42,Incomplete higher education,Owned house,Laborer,2023-05-03,2024-11-23,1,3.49,Accepted
1028,74112706429,M,4,11600.81,29102.89,Incomplete higher education,Rented apartment,Self-employed,2023-05-10,2024-06-03,1,4.85,Accepted
1029,72072085655,M,1,11810.3,8908.48,Higher education,Rented apartment,Laborer,2023-05-10,2024-10-01,9,2.38,Accepted
1030,81121347815,M,3,13729.21,17748.9,Incomplete higher education,Rented apartment,Self-employed,2023-05-10,2024-05-04,10,3.94,Accepted
1031,85063098888,M,1,5360.55,19517.77,Secondary,Rented apartment,Self-employed,2023-05-10,2025-02-28,5,5.04,Accepted
1032,54082266777,F,4,5408.99,26296.53,Incomplete higher education,Living with parents,Self-employed,2023-05-10,2023-12-06,0,6.25,Rejected
1033,79101604399,F,2,14358.05,1702.93,Secondary,Rented apartment,Laborer,2023-05-10,2024-07-03,6,4.81,Accepted
1034,63072324707,M,3,9333.73,5433.85,Incomplete higher education,Rented apartment,Manager,2023-05-10,2024-08-02,6,5.2,Accepted
1035,88050310864,M,0,9299.77,24946.15,Secondary,Rented apartment,Self-employed,2023-05-10,2024-04-04,11,2.86,Accepted
1036,00291254955,M,0,2309.94,9222.24,Incomplete higher education,Owned house,Laborer,2023-05-10,2024-07-03,0,4.92,Accepted
1037,86122571687,M,2,11246.71,16922.16,Higher education,Owned house,Self-employed,2023-05-10,2025-04-29,12,1.96,Accepted
1038,54041389193,M,2,2363.24,21211.38,Higher education,Living with parents,Self-employed,2023-05-10,2024-03-05,7,3.17,Accepted
1039,06290168962,F,1,5682.18,9772.68,Secondary,Owned house,Laborer,2023-05-10,2024-01-05,0,7.7,Rejected
1040,96121735540,M,1,8436.52,19390.42,Secondary,Owned house,Self-employed,2023-05-10,2024-09-01,0,3.99,Accepted
1041,61060565092,M,3,13788.14,19057.4,Incomplete higher education,Rented apartment,Laborer,2023-05-10,2024-12-30,8,4.63,Accepted
1042,72072085655,F,3,12153.75,14705.92,Incomplete higher education,Living with parents,Self-employed,2023-05-17,2024-02-11,4,6.58,Rejected
1043,73061176979,F,0,2739.88,22568.89,Higher education,Living with parents,Manager,2023-05-17,2023-12-13,5,3.24,Accepted
1044,80020962697,F,4,14640.1,25967.8,Higher education,Owned house,Laborer,2023-05-17,2024-08-09,4,4.23,Accepted
1045,00292607650,F,1,11778.36,27585.16,Secondary,Owned house,Self-employed,2023-05-17,2025-03-07,7,5.48,Accepted
1046,54082266777,M,3,7619.07,21836.57,Incomplete higher education,Living with parents,Manager,2023-05-17,2025-02-05,7,4.38,Accepted
1047,88050310864,M,1,7909.55,8918.66,Secondary,Living with parents,Laborer,2023-05-17,2024-08-09,8,4.41,Accepted
1048,86122571687,F,2,2439.72,17976.12,Incomplete higher education,Living with parents,Manager,2023-05-17,2024-08-09,7,5.46,Accepted
1049,70031329698,F,4,10863.68,20033.63,Higher education,Owned house,Laborer,2023-05-17,2024-02-11,9,4.48,Accepted
1050,80103151419,M,0,3860.47,14482.36,Incomplete higher education,Owned house,Laborer,2023-05-17,2025-05-06,7,4.38,Accepted
1051,54041389193,F,0,14678.73,17588.09,Higher education,Rented apartment,Laborer,2023-05-17,2024-10-08,2,3.68,Accepted
1052,96121735540,M,2,2105.36,8181.55,Secondary,Rented apartment,Self-employed,2023-05-17,2024-01-12,0,4.81,Accepted
1053,55040167816,M,1,6995.72,8937.13,Incomplete higher education,Living with parents,Laborer,2023-05-17,2023-11-13,4,5.05,Accepted
1054,68072309018,M,2,2731.61,22703.32,Higher education,Rented apartment,Self-employed,2023-05-17,2024-06-10,8,3.77,Accepted
1055,79080537026,M,0,12569.72,10154.28,Higher education,Owned house,Laborer,2023-05-17,2024-12-07,8,1.31,Accepted
1056,91061121997,M,0,13649.2,15190.66,Incomplete higher education,Living with parents,Self-employed,2023-05-24,2024-02-18,6,3.92,Accepted
1057,52081031773,F,1,12008.26,5810.95,Higher education,Living with parents,Laborer,2023-05-24,2025-05-13,8,3.34,Accepted
1058,55040167816,M,4,9036.18,11531.3,Higher education,Rented apartment,Self-employed,2023-05-24,2024-04-18,9,4.32,Accepted
1059,67021464329,M,3,5699.03,4081.04,Secondary,Living with parents,Manager,2023-05-24,2024-09-15,9,5.2,Accepted
1060,71120534958,F,1,3325.79,23183.08,Incomplete higher education,Rented apartment,Laborer,2023-05-24,2024-06-17,11,5.68,Accepted
1061,05301991653,F,2,12013.26,22103.98,Secondary,Rented apartment,Manager,2023-05-24,2025-02-12,0,5.81,Accepted
1062,88082595400,F,3,11493.76,22520.95,Incomplete higher education,Rented apartment,Laborer,2023-05-31,2024-01-26,0,6.67,Rejected
1063,50050867998,M,0,2066.6,21496.77,Secondary,Living with parents,Self-employed,2023-05-31,2024-04-25,8,4.28,Accepted
1064,58080499401,M,1,14499.36,26907.87,Incomplete higher education,Living with parents,Manager,2023-05-31,2023-11-27,1,3.88,Accepted
1065,52081031773,M,4,6093.35,19144.24,Higher education,Rented apartment,Manager,2023-05-31,2024-05-25,3,3.89,Accepted
1066,91071811661,F,3,6697.65,15252.14,Secondary,Living with parents,Laborer,2023-05-31,2024-09-22,5,5.68,Accepted
1067,73061176979,F,1,6310.36,12660.84,Higher education,Owned house,Laborer,2023-05-31,2023-12-27,1,3.4,Accepted
1068,50061697015,M,3,4629.35,1024.19,Secondary,Owned house,Laborer,2023-05-31,2024-10-22,4,4.2,Accepted
1069,81101836082,F,0,13747.08,27192.3,Higher education,Rented apartment,Self-employed,2023-05-31,2025-02-19,0,3.21,Accepted
1070,07220780286,F,4,13986.19,24975.01,Higher education,Owned house,Self-employed,2023-05-31,2024-08-23,0,6.32,Rejected
1071,79101604399,M,0,13087.16,22667.39,Secondary,Owned house,Self-employed,2023-05-31,2024-06-24,12,2.74,Accepted
1072,63072324707,M,2,10714.33,23526.11,Incomplete higher education,Rented apartment,Self-employed,2023-05-31,2024-03-26,7,4.39,Accepted
1073,54022872370,F,1,11110.97,15763.66,Secondary,Owned house,Laborer,2023-05-31,2025-01-20,8,5.69,Accepted
1074,68072309018,M,3,5030.22,18621.53,Secondary,Living with parents,Laborer,2023-05-31,2025-05-20,3,3.56,Accepted
1075,67021464329,F,1,14171.13,25703.69,Incomplete higher education,Rented apartment,Self-employed,2023-05-31,2024-08-23,9,4.59,Accepted
1076,61060565092,M,4,6498.2,12698.54,Secondary,Owned house,Manager,2023-05-31,2025-02-19,3,4.8,Accepted
1077,64031915792,F,2,8388.88,26906.15,Secondary,Owned house,Self-employed,2023-06-07,2025-05-27,12,5.49,Accepted
1078,91082329728,M,0,12056.29,22704.17,Secondary,Owned house,Manager,2023-06-07,2024-04-02,3,4.08,Accepted
1079,69040448189,M,4,3364.17,8528.37,Higher education,Owned house,Self-employed,2023-06-07,2024-07-31,11,3.27,Accepted
1080,67080754345,M,2,8955.86,13489.92,Higher education,Living with parents,Self-employed,2023-06-07,2024-09-29,8,2.95,Accepted
1081,91071811661,F,2,2912.74,29076.75,Incomplete higher education,Rented apartment,Laborer,2023-06-07,2024-07-31,12,5.83,Accepted
1082,60061983802,F,2,7106.14,27402.09,Secondary,Living with parents,Manager,2023-06-07,2025-02-26,3,5.28,Accepted
1083,50061697015,M,4,4518.72,27079.74,Secondary,Owned house,Self-employed,2023-06-07,2024-05-02,4,5.32,Accepted
1084,00292607650,F,0,3717.73,9679.95,Secondary,Owned house,Manager,2023-06-07,2024-04-02,0,7.28,Rejected
1085,74112706429,M,2,14200.98,19265.73,Incomplete higher education,Owned house,Manager,2023-06-14,2025-06-03,0,3.56,Accepted
1086,77010583660,M,1,12554.27,19516.37,Secondary,Living with parents,Laborer,2023-06-14,2023-12-11,2,4.16,Accepted
1087,83053074888,M,3,5306.6,29702.68,Secondary,Owned house,Self-employed,2023-06-14,2025-03-05,0,5.15,Accepted
1088,61033195523,M,3,2342.26,7589.34,Incomplete higher education,Living with parents,Manager,2023-06-14,2024-12-05,11,4.05,Accepted
1089,06272506629,M,0,7578.34,16324.29,Higher education,Rented apartment,Manager,2023-06-14,2024-12-05,0,4.41,Accepted
1090,83110103745,F,1,2785.89,7127.88,Higher education,Living with parents,Manager,2023-06-14,2025-02-03,0,4.2,Accepted
