Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
217,01272009026,M,3,5022.18,17249.24,Secondary,Living with parents,Self-employed,2021-11-03,2023-01-27,0,4.71,Accepted
218,52031893677,F,3,11344.65,20560.94,Incomplete higher education,Living with parents,Self-employed,2021-11-03,2022-05-02,7,6.46,Rejected
219,56031417923,M,1,5270.38,4193.27,Secondary,Living with parents,Laborer,2021-11-10,2023-10-31,9,3.95,Accepted
220,60082325289,M,1,3257.18,11725.66,Secondary,Rented apartment,Laborer,2021-11-10,2022-10-06,2,4.26,Accepted
221,01263066594,M,3,8836.2,8688.43,Secondary,Living with parents,Manager,2021-11-10,2022-10-06,0,6.28,Rejected
222,86071603766,F,4,13638.46,19121.24,Higher education,Rented apartment,Laborer,2021-11-10,2022-07-08,1,4.0,Accepted
223,52071914958,F,2,9091.01,11287.48,Incomplete higher education,Rented apartment,Self-employed,2021-11-10,2022-09-06,7,6.3,Rejected
224,80070310916,M,2,9119.82,14535.41,Incomplete higher education,Living with parents,Manager,2021-11-10,2023-09-01,0,4.32,Accepted
225,91071276216,F,2,14275.87,15812.5,Incomplete higher education,Rented apartment,Self-employed,2021-11-10,2022-12-05,5,7.18,Rejected
226,50040165109,M,4,14099.9,29710.52,Incomplete higher education,Rented apartment,Self-employed,2021-11-10,2022-12-05,5,5.27,Accepted
227,95081732781,M,4,11865.65,24631.21,Higher education,Owned house,Laborer,2021-11-10,2022-08-07,0,3.09,Accepted
228,67011801137,F,0,4193.1,4060.03,Higher education,Owned house,Self-employed,2021-11-10,2023-10-01,0,3.94,Accepted
229,04311035953,M,3,8939.83,17473.06,Incomplete higher education,Living with parents,Laborer,2021-11-17,2023-02-10,0,5.02,Accepted
230,56031530116,F,4,9165.8,24187.48,Secondary,Living with parents,Manager,2021-11-17,2023-03-12,11,5.17,Accepted
231,58042387061,M,3,11583.02,20324.33,Secondary,Living with parents,Laborer,2021-11-17,2023-04-11,5,4.75,Accepted
232,77070640684,M,2,2455.14,27480.76,Higher education,Rented apartment,Manager,2021-11-17,2022-07-15,9,3.84,Accepted
233,86071603766,M,4,6898.66,14347.87,Secondary,Owned house,Manager,2021-11-17,2022-09-13,9,4.13,Accepted
234,56091523012,M,4,11802.24,16034.28,Higher education,Living with parents,Laborer,2021-11-17,2023-06-10,3,3.28,Accepted
235,70022660583,F,2,13793.72,10761.66,Incomplete higher education,Rented apartment,Self-employed,2021-11-17,2023-10-08,5,5.24,Accepted
236,64111169932,M,1,8249.26,2728.4,Incomplete higher education,Rented apartment,Self-employed,2021-11-17,2023-02-10,2,4.88,Accepted
237,96100652622,F,0,2923.54,9715.57,Higher education,Living with parents,Laborer,2021-11-17,2022-07-15,0,3.84,Accepted
238,04311035953,M,2,11051.39,15325.6,Secondary,Owned house,Self-employed,2021-11-24,2022-06-22,0,5.8,Accepted
239,64051075695,F,1,14996.01,8258.52,Secondary,Living with parents,Manager,2021-11-24,2022-10-20,0,4.75,Accepted
240,81062175364,M,4,9885.09,2164.54,Secondary,Owned house,Manager,2021-11-24,2023-02-17,5,4.61,Accepted
241,75113041029,M,0,12947.93,10003.21,Incomplete higher education,Living with parents,Laborer,2021-11-24,2022-12-19,9,3.99,Accepted
242,81081851361,M,3,5183.31,5274.17,Incomplete higher education,Living with parents,Laborer,2021-11-24,2022-09-20,3,4.56,Accepted
243,92021022333,F,3,3296.5,16537.72,Secondary,Living with parents,Manager,2021-11-24,2022-09-20,5,7.46,Rejected
244,00221579917,M,0,12302.8,14654.76,Higher education,Owned house,Laborer,2021-11-24,2023-10-15,0,2.31,Accepted
245,74040166814,F,2,11530.72,4122.2,Higher education,Living with parents,Self-employed,2021-12-01,2023-09-22,3,4.7,Accepted
246,81081851361,M,1,11944.84,14561.58,Secondary,Living with parents,Laborer,2021-12-01,2022-12-26,4,4.09,Accepted
247,92081143074,M,0,6618.5,29886.87,Incomplete higher education,Rented apartment,Self-employed,2021-12-01,2022-09-27,0,4.53,Accepted
248,54032492933,F,3,14276.15,10396.82,Secondary,Rented apartment,Laborer,2021-12-01,2023-03-26,8,6.34,Rejected
249,52083079271,F,0,5892.66,10410.89,Secondary,Owned house,Laborer,2021-12-01,2023-10-22,9,4.33,Accepted
250,65121577815,F,2,9610.72,12963.24,Secondary,Owned house,Laborer,2021-12-01,2022-05-30,10,6.01,Rejected
251,56031530116,F,1,9233.92,1450.6,Incomplete higher education,Owned house,Manager,2021-12-08,2023-07-31,11,6.01,Rejected
252,64051075695,M,2,10755.98,22785.69,Secondary,Living with parents,Self-employed,2021-12-08,2023-04-02,7,3.68,Accepted
253,60082325289,F,0,10686.36,15292.02,Incomplete higher education,Rented apartment,Self-employed,2021-12-08,2022-11-03,5,3.79,Accepted
254,01263066594,M,3,12115.77,11997.99,Secondary,Living with parents,Manager,2021-12-08,2023-01-02,0,5.71,Accepted
255,77070640684,M,1,11280.6,12535.71,Higher education,Owned house,Self-employed,2021-12-08,2022-09-04,7,1.77,Accepted
256,72060190757,M,3,9691.98,28722.57,Secondary,Rented apartment,Manager,2021-12-08,2022-09-04,0,4.44,Accepted
257,00211557856,F,1,6114.86,10330.36,Incomplete higher education,Owned house,Laborer,2021-12-08,2022-06-06,0,6.91,Rejected
258,02252705476,F,0,5621.1,15573.52,Higher education,Living with parents,Manager,2021-12-08,2023-01-02,0,5.14,Accepted
259,81081851361,F,1,8004.9,29809.79,Incomplete higher education,Living with parents,Self-employed,2021-12-08,2023-06-01,1,6.15,Rejected
260,04230992357,M,0,6028.8,15624.63,Incomplete higher education,Rented apartment,Self-employed,2021-12-08,2023-01-02,0,5.44,Accepted
261,88022991280,F,2,10410.3,20403.41,Secondary,Rented apartment,Laborer,2021-12-08,2023-10-29,3,5.38,Accepted
262,68042822544,F,0,7552.37,15863.4,Secondary,Living with parents,Self-employed,2021-12-08,2023-04-02,4,4.94,Accepted
263,91071276216,F,4,8558.85,21926.21,Incomplete higher education,Living with parents,Manager,2021-12-08,2023-02-01,2,6.58,Rejected
264,96100652622,M,4,11049.49,20238.57,Incomplete higher education,Living with parents,Self-employed,2021-12-08,2022-11-03,0,5.42,Accepted
265,58051891472,M,1,3353.35,16965.85,Secondary,Owned house,Self-employed,2021-12-15,2023-06-08,2,3.38,Accepted
266,05310939804,M,3,3398.7,13153.96,Secondary,Living with parents,Self-employed,2021-12-15,2023-08-07,0,4.96,Accepted
267,86071603766,M,2,6936.26,4706.55,Incomplete higher education,Owned house,Manager,2021-12-15,2022-08-12,6,4.16,Accepted
268,80070310916,F,3,2177.44,9373.77,Incomplete higher education,Owned house,Manager,2021-12-15,2022-11-10,0,6.31,Rejected
269,99101530711,M,4,8372.04,8173.0,Incomplete higher education,Owned house,Manager,2021-12-15,2023-01-09,0,6.66,Rejected
270,70022660583,M,2,14739.25,2279.15,Higher education,Owned house,Self-employed,2021-12-15,2023-02-08,11,2.93,Accepted
271,68042822544,M,2,10273.75,11964.28,Secondary,Living with parents,Laborer,2021-12-15,2022-12-10,6,4.43,Accepted
272,60061938025,M,3,12813.34,19495.19,Secondary,Living with parents,Manager,2021-12-15,2023-09-06,7,3.52,Accepted
273,64051075695,F,3,13281.9,16957.68,Secondary,Living with parents,Self-employed,2021-12-22,2022-11-17,7,5.35,Accepted
274,99111367544,F,4,3572.68,29858.28,Higher education,Rented apartment,Laborer,2021-12-22,2022-11-17,0,6.51,Rejected
275,81092325211,M,3,9187.29,18930.16,Higher education,Living with parents,Self-employed,2021-12-22,2022-11-17,0,2.72,Accepted
276,81062175364,F,1,3653.53,24819.31,Higher education,Living with parents,Laborer,2021-12-22,2023-10-13,5,3.88,Accepted
277,58051891472,M,4,11506.04,23286.21,Secondary,Owned house,Manager,2021-12-22,2022-09-18,1,5.22,Accepted
278,75113041029,M,4,9076.1,26756.55,Secondary,Owned house,Laborer,2021-12-22,2023-07-15,0,4.82,Accepted
279,64111169932,F,0,14696.45,6661.34,Higher education,Owned house,Self-employed,2021-12-22,2023-02-15,11,3.58,Accepted
280,89072204658,F,3,13932.17,14283.89,Incomplete higher education,Living with parents,Laborer,2021-12-22,2023-09-13,7,5.59,Accepted
281,90092451218,F,4,5262.6,6749.47,Higher education,Living with parents,Self-employed,2021-12-22,2023-09-13,9,6.63,Rejected
282,66012323883,M,0,14121.61,17526.67,Secondary,Rented apartment,Manager,2021-12-22,2023-04-16,0,3.58,Accepted
283,80020131188,M,4,9894.09,26871.51,Higher education,Living with parents,Laborer,2021-12-22,2023-08-14,1,3.64,Accepted
284,98081247817,F,3,9743.09,18069.56,Secondary,Living with parents,Laborer,2021-12-22,2023-01-16,0,6.15,Rejected
285,67021715696,F,0,8836.64,13678.37,Incomplete higher education,Living with parents,Self-employed,2021-12-22,2022-09-18,9,5.57,Accepted
286,75113041029,M,0,14815.33,9168.1,Incomplete higher education,Rented apartment,Laborer,2021-12-29,2023-07-22,4,4.01,Accepted
287,68042822544,F,1,2582.95,25713.01,Incomplete higher education,Living with parents,Self-employed,2021-12-29,2023-12-19,1,5.3,Accepted
288,83051149407,M,3,12077.77,24216.76,Incomplete higher education,Rented apartment,Manager,2021-12-29,2022-10-25,9,4.55,Accepted
289,63110647722,M,1,12647.64,5071.08,Incomplete higher education,Living with parents,Manager,2022-01-05,2022-09-02,3,3.22,Accepted
290,49081893103,F,3,3117.27,9310.81,Secondary,Owned house,Self-employed,2022-01-05,2023-03-01,5,5.73,Accepted
291,85111017887,F,4,6150.33,18513.44,Secondary,Owned house,Manager,2022-01-05,2022-11-01,8,5.49,Accepted
292,59120802258,M,2,2550.67,6952.06,Higher education,Rented apartment,Laborer,2022-01-05,2022-08-03,4,3.74,Accepted
293,90062139678,M,1,5078.38,16109.21,Incomplete higher education,Rented apartment,Laborer,2022-01-05,2023-10-27,7,4.29,Accepted
294,96100652622,F,3,4516.63,29409.63,Secondary,Living with parents,Laborer,2022-01-05,2023-04-30,6,6.79,Rejected
295,04311035953,M,3,3339.47,17881.27,Secondary,Rented apartment,Laborer,2022-01-12,2022-08-10,0,6.05,Rejected
296,50073090592,M,2,14529.89,23995.04,Higher education,Owned house,Manager,2022-01-12,2023-04-07,3,1.86,Accepted
297,89070206482,F,1,14033.36,12174.6,Secondary,Rented apartment,Manager,2022-01-12,2022-09-09,9,5.04,Accepted
298,89030791424,M,3,9848.15,21738.77,Secondary,Rented apartment,Laborer,2022-01-12,2023-11-03,11,4.93,Accepted
299,06262968841,F,3,4065.74,8020.91,Secondary,Owned house,Self-employed,2022-01-12,2023-05-07,0,6.97,Rejected
300,81081851361,F,0,9007.62,29915.77,Secondary,Living with parents,Manager,2022-01-12,2023-02-06,0,4.8,Accepted
301,54012956239,M,2,11137.22,4831.03,Higher education,Rented apartment,Manager,2022-01-12,2023-03-08,5,2.77,Accepted
302,92021022333,F,1,7742.59,7510.25,Secondary,Living with parents,Laborer,2022-01-12,2023-07-06,3,5.32,Accepted
303,52083079271,F,2,4728.99,15525.09,Incomplete higher education,Owned house,Manager,2022-01-12,2022-12-08,1,7.05,Rejected
304,05261514243,F,3,9453.66,14885.64,Incomplete higher education,Living with parents,Manager,2022-01-19,2023-04-14,0,6.87,Rejected
305,60082325289,F,1,6163.06,11542.33,Higher education,Rented apartment,Manager,2022-01-19,2023-10-11,7,5.08,Accepted
306,55042622354,M,3,10880.42,17111.26,Incomplete higher education,Owned house,Laborer,2022-01-19,2023-03-15,5,4.08,Accepted
307,75113041029,M,0,4286.56,20975.59,Secondary,Rented apartment,Manager,2022-01-19,2023-06-13,0,4.67,Accepted
308,06262968841,M,3,2443.26,17129.14,Incomplete higher education,Rented apartment,Self-employed,2022-01-19,2022-08-17,0,6.55,Rejected
309,70101005809,M,3,10972.53,23127.0,Secondary,Owned house,Manager,2022-01-19,2023-10-11,10,3.68,Accepted
310,56091523012,M,0,6889.18,16396.66,Higher education,Owned house,Manager,2022-01-19,2023-09-11,6,1.73,Accepted
311,90121331709,F,2,2552.59,11344.59,Higher education,Rented apartment,Manager,2022-01-19,2023-06-13,0,6.21,Rejected
312,64111169932,F,3,14784.96,19126.68,Higher education,Owned house,Manager,2022-01-19,2024-01-09,0,4.77,Accepted
313,83090275094,M,4,9909.94,10152.07,Higher education,Rented apartment,Laborer,2022-01-19,2023-07-13,5,3.62,Accepted
314,02280737302,M,2,12397.56,15013.23,Secondary,Rented apartment,Self-employed,2022-01-19,2023-02-13,0,6.0,Rejected
315,58013079317,M,4,7460.47,4206.85,Higher education,Living with parents,Laborer,2022-01-19,2022-08-17,9,3.51,Accepted
316,81062858990,M,3,4648.52,24061.28,Incomplete higher education,Owned house,Laborer,2022-01-19,2023-01-14,0,5.39,Accepted
317,52031893677,M,0,5640.85,22768.62,Secondary,Living with parents,Laborer,2022-01-19,2022-11-15,3,4.13,Accepted
318,55102083949,M,2,14228.81,25291.69,Incomplete higher education,Living with parents,Manager,2022-01-19,2023-01-14,4,4.46,Accepted
319,75113041029,M,4,10348.63,25472.01,Higher education,Owned house,Self-employed,2022-01-26,2022-09-23,10,2.5,Accepted
320,06262660719,M,4,8598.48,25396.49,Incomplete higher education,Living with parents,Self-employed,2022-01-26,2022-09-23,0,6.66,Rejected
321,92021022333,M,4,9113.23,11561.92,Secondary,Rented apartment,Self-employed,2022-01-26,2023-01-21,0,4.5,Accepted
322,96112468797,F,3,2885.66,23177.46,Incomplete higher education,Living with parents,Laborer,2022-01-26,2022-12-22,0,6.15,Rejected
323,95081732781,F,3,14334.04,8395.19,Secondary,Rented apartment,Self-employed,2022-01-26,2023-12-17,4,6.54,Rejected
324,67021715696,F,1,14074.37,29389.58,Incomplete higher education,Living with parents,Laborer,2022-01-26,2023-05-21,0,4.53,Accepted
325,66062350746,M,2,2068.49,22195.42,Higher education,Living with parents,Manager,2022-02-02,2023-11-24,0,3.53,Accepted
326,57052116507,F,2,2458.9,27339.96,Higher education,Rented apartment,Manager,2022-02-02,2022-08-01,5,5.6,Accepted
327,56031530116,M,3,4144.11,7268.52,Secondary,Owned house,Laborer,2022-02-02,2023-03-29,11,3.8,Accepted
328,81092325211,F,0,14110.65,15441.79,Secondary,Owned house,Laborer,2022-02-02,2023-03-29,7,3.8,Accepted
329,86012867129,F,1,12332.74,24831.17,Secondary,Rented apartment,Self-employed,2022-02-02,2023-01-28,11,6.04,Rejected
330,94112699016,M,3,10277.11,28556.34,Secondary,Owned house,Laborer,2022-02-02,2022-08-01,7,4.35,Accepted
331,05282864063,F,0,7304.53,10204.41,Higher education,Rented apartment,Manager,2022-02-02,2022-08-01,0,5.17,Accepted
332,89030791424,F,2,14333.62,13594.64,Secondary,Owned house,Manager,2022-02-02,2023-09-25,2,5.05,Accepted
333,73013191099,M,3,4315.79,8576.0,Incomplete higher education,Living with parents,Self-employed,2022-02-02,2022-12-29,9,4.63,Accepted
334,64111169932,M,1,4485.31,4379.69,Higher education,Rented apartment,Self-employed,2022-02-02,2023-04-28,3,2.49,Accepted
335,83090275094,F,2,8229.27,21783.44,Secondary,Rented apartment,Manager,2022-02-02,2022-12-29,5,4.74,Accepted
336,04230992357,M,3,14022.47,8220.85,Higher education,Rented apartment,Laborer,2022-02-02,2022-08-01,0,3.79,Accepted
337,87041941210,F,1,9365.27,11785.16,Higher education,Living with parents,Self-employed,2022-02-02,2023-04-28,0,4.12,Accepted
338,02280737302,M,2,9105.69,15680.47,Incomplete higher education,Living with parents,Self-employed,2022-02-02,2023-03-29,0,5.48,Accepted
339,63060925344,M,1,11104.53,5830.23,Incomplete higher education,Owned house,Laborer,2022-02-02,2023-09-25,5,3.38,Accepted
340,59120802258,F,3,14577.6,13258.19,Higher education,Living with parents,Manager,2022-02-02,2022-10-30,9,3.42,Accepted
341,52083079271,F,2,2802.64,7121.91,Higher education,Rented apartment,Self-employed,2022-02-02,2023-11-24,0,4.04,Accepted
342,90092451218,F,2,11455.79,24734.0,Higher education,Rented apartment,Laborer,2022-02-02,2022-12-29,0,5.46,Accepted
343,56031417923,F,3,8214.35,25187.96,Higher education,Rented apartment,Laborer,2022-02-09,2022-11-06,11,5.76,Accepted
344,89061554196,F,3,13035.13,20411.11,Incomplete higher education,Living with parents,Self-employed,2022-02-09,2023-03-06,3,5.7,Accepted
345,72060190757,F,2,7701.11,20241.21,Secondary,Owned house,Manager,2022-02-09,2022-09-07,10,4.92,Accepted
346,67101863982,M,3,6050.53,6975.61,Higher education,Living with parents,Self-employed,2022-02-09,2023-10-02,0,2.9,Accepted
347,53092804970,F,4,10561.15,27700.9,Higher education,Rented apartment,Laborer,2022-02-09,2022-10-07,8,5.86,Accepted
348,88022991280,M,4,6096.11,14579.25,Incomplete higher education,Living with parents,Laborer,2022-02-09,2022-09-07,6,4.69,Accepted
349,52083079271,M,3,9163.56,18308.0,Higher education,Living with parents,Laborer,2022-02-09,2023-04-05,1,2.39,Accepted
350,98081247817,F,4,2715.69,10705.91,Incomplete higher education,Rented apartment,Self-employed,2022-02-09,2022-11-06,0,6.42,Rejected
351,94112699016,F,4,13418.94,11504.61,Incomplete higher education,Living with parents,Manager,2022-02-16,2022-09-14,8,7.45,Rejected
352,99042291653,M,4,6438.26,20586.27,Higher education,Rented apartment,Self-employed,2022-02-16,2023-07-11,10,4.39,Accepted
353,89070206482,M,4,11039.75,1712.63,Secondary,Owned house,Manager,2022-02-16,2024-01-07,0,5.72,Accepted
354,64092810175,F,3,10218.51,4830.72,Incomplete higher education,Living with parents,Self-employed,2022-02-16,2022-08-15,1,4.89,Accepted
355,92081143074,M,1,10100.58,19368.55,Higher education,Living with parents,Manager,2022-02-16,2023-01-12,2,3.53,Accepted
356,88022991280,F,1,11298.99,5125.51,Secondary,Living with parents,Laborer,2022-02-16,2023-08-10,0,5.56,Accepted
357,58013079317,F,2,10988.04,9439.1,Incomplete higher education,Living with parents,Laborer,2022-02-16,2023-12-08,1,6.18,Rejected
358,91071276216,F,0,4904.16,1806.25,Higher education,Living with parents,Laborer,2022-02-16,2023-08-10,9,3.75,Accepted
359,66012323883,M,4,14416.4,6200.67,Secondary,Living with parents,Manager,2022-02-16,2022-11-13,10,4.96,Accepted
360,55042622354,F,3,14877.48,26417.71,Secondary,Rented apartment,Manager,2022-02-23,2022-12-20,11,4.91,Accepted
361,85111017887,M,0,6504.64,7523.75,Incomplete higher education,Rented apartment,Laborer,2022-02-23,2023-11-15,4,3.78,Accepted
362,83090275094,F,0,6273.87,9037.08,Incomplete higher education,Living with parents,Self-employed,2022-02-23,2023-02-18,0,4.5,Accepted
363,06262660719,F,0,7872.0,8152.38,Higher education,Living with parents,Self-employed,2022-02-23,2022-10-21,0,5.42,Accepted
364,01272009026,F,4,11753.38,12034.16,Incomplete higher education,Rented apartment,Manager,2022-02-23,2022-08-22,0,6.93,Rejected
365,77070640684,F,4,6574.39,18481.99,Secondary,Rented apartment,Manager,2022-03-02,2023-12-22,0,5.82,Accepted
366,85111017887,F,0,9035.24,16147.71,Secondary,Rented apartment,Self-employed,2022-03-02,2023-07-25,2,5.49,Accepted
367,05310939804,F,0,12212.48,28660.47,Incomplete higher education,Living with parents,Manager,2022-03-02,2023-08-24,11,5.37,Accepted
368,54012956239,M,4,9533.33,5997.23,Secondary,Living with parents,Self-employed,2022-03-02,2023-06-25,4,5.26,Accepted
369,68042822544,M,1,6107.24,20407.82,Incomplete higher education,Living with parents,Self-employed,2022-03-02,2023-11-22,0,3.83,Accepted
370,89072204658,M,0,8389.14,11531.76,Higher education,Rented apartment,Manager,2022-03-02,2023-09-23,9,2.01,Accepted
371,66012323883,M,3,8898.86,3630.32,Secondary,Rented apartment,Self-employed,2022-03-02,2024-02-20,9,4.79,Accepted
372,50040165109,M,4,4213.72,5819.53,Incomplete higher education,Rented apartment,Manager,2022-03-02,2023-02-25,11,5.58,Accepted
373,57052116507,F,4,9313.23,19548.92,Higher education,Owned house,Self-employed,2022-03-09,2023-01-03,2,5.04,Accepted
374,81062175364,F,4,14167.89,23591.13,Incomplete higher education,Rented apartment,Self-employed,2022-03-09,2024-02-27,5,6.16,Rejected
375,77070640684,F,2,6496.37,2851.25,Higher education,Owned house,Self-employed,2022-03-09,2023-06-02,0,4.2,Accepted
376,71032788249,F,1,14799.41,1705.65,Secondary,Owned house,Manager,2022-03-09,2022-11-04,5,3.9,Accepted
