Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
218,96041035283,M,3,8664.52,16246.48,Secondary,Owned house,Manager,2021-11-10,2022-10-06,0,4.4,Accepted
219,06290168962,F,2,2483.89,26199.5,Incomplete higher education,Rented apartment,Manager,2021-11-10,2023-05-04,8,8.04,Rejected
220,51021025108,M,3,14442.31,11541.57,Incomplete higher education,Living with parents,Manager,2021-11-10,2023-03-05,5,3.99,Accepted
221,92111365954,F,3,3619.92,7271.41,Higher education,Rented apartment,Laborer,2021-11-17,2023-10-08,11,5.38,Accepted
222,91082329728,M,4,11774.18,7724.23,Incomplete higher education,Living with parents,Laborer,2021-11-17,2022-05-16,5,5.5,Accepted
223,77122397488,M,1,14162.29,11146.4,Incomplete higher education,Rented apartment,Manager,2021-11-17,2022-06-15,10,4.46,Accepted
224,04290957208,F,0,5706.9,13654.36,Incomplete higher education,Rented apartment,Laborer,2021-11-17,2023-03-12,0,7.21,Rejected
225,50061697015,F,0,12819.28,18665.86,Secondary,Living with parents,Self-employed,2021-11-17,2022-11-12,11,4.19,Accepted
226,73070462484,M,1,5257.11,19906.15,Secondary,Rented apartment,Manager,2021-11-17,2022-07-15,0,3.66,Accepted
227,70031329698,F,1,3996.27,11372.14,Secondary,Owned house,Self-employed,2021-11-17,2022-08-14,8,5.61,Accepted
228,83121579308,M,3,12367.6,29694.79,Incomplete higher education,Living with parents,Manager,2021-11-17,2023-10-08,6,4.96,Accepted
229,92110302333,F,2,7155.32,23780.85,Secondary,Rented apartment,Manager,2021-11-17,2022-12-12,0,7.09,Rejected
230,96121735540,M,1,11701.13,1163.73,Incomplete higher education,Living with parents,Self-employed,2021-11-17,2022-08-14,0,3.94,Accepted
231,91082329728,F,1,13707.96,15260.09,Higher education,Living with parents,Laborer,2021-11-24,2022-09-20,11,3.9,Accepted
232,66061235073,F,2,8594.94,9146.05,Incomplete higher education,Owned house,Laborer,2021-11-24,2022-09-20,0,6.32,Rejected
233,91061121997,M,2,8243.19,25998.94,Secondary,Living with parents,Laborer,2021-11-24,2023-07-17,0,3.93,Accepted
234,66041777783,M,2,6954.52,10739.05,Secondary,Owned house,Laborer,2021-11-24,2023-07-17,0,4.2,Accepted
235,93102429934,M,4,2084.0,2293.25,Secondary,Rented apartment,Manager,2021-11-24,2022-09-20,3,5.54,Accepted
236,94071825436,F,2,8127.87,5626.75,Secondary,Rented apartment,Laborer,2021-11-24,2023-04-18,2,6.95,Rejected
237,83121579308,F,1,5866.73,22205.5,Secondary,Living with parents,Self-employed,2021-11-24,2022-09-20,0,5.04,Accepted
238,71021619899,F,1,4891.67,12289.42,Incomplete higher education,Rented apartment,Manager,2021-11-24,2022-08-21,10,5.11,Accepted
239,94122278250,M,2,2655.8,19788.22,Higher education,Rented apartment,Self-employed,2021-11-24,2022-08-21,8,3.25,Accepted
240,55040167816,M,1,9439.26,14116.62,Secondary,Owned house,Manager,2021-11-24,2023-08-16,10,4.13,Accepted
241,76100708836,F,3,8121.92,6098.88,Higher education,Living with parents,Self-employed,2021-11-24,2023-07-17,4,5.35,Accepted
242,68072309018,M,4,4150.91,23727.83,Incomplete higher education,Owned house,Laborer,2021-11-24,2023-04-18,10,4.73,Accepted
243,71120534958,M,0,6888.27,7484.36,Secondary,Living with parents,Laborer,2021-11-24,2022-06-22,0,2.4,Accepted
244,56102785296,F,4,13608.84,24131.01,Higher education,Owned house,Laborer,2021-12-01,2023-07-24,10,4.69,Accepted
245,69040448189,F,3,9236.65,11662.86,Higher education,Living with parents,Laborer,2021-12-01,2023-06-24,7,4.79,Accepted
246,52081031773,F,4,7741.36,20600.37,Secondary,Rented apartment,Manager,2021-12-01,2022-05-30,8,5.46,Accepted
247,00292607650,M,4,6979.39,21147.13,Higher education,Owned house,Laborer,2021-12-01,2022-11-26,0,5.23,Accepted
248,88050310864,F,1,4155.53,15527.05,Incomplete higher education,Living with parents,Self-employed,2021-12-01,2023-05-25,0,6.31,Rejected
249,71021619899,M,0,14538.66,3360.38,Secondary,Rented apartment,Laborer,2021-12-01,2023-03-26,2,3.61,Accepted
250,74112706429,F,1,9199.07,13317.35,Secondary,Rented apartment,Manager,2021-12-08,2022-10-04,1,4.83,Accepted
251,77040842959,M,4,6923.33,23039.84,Higher education,Rented apartment,Laborer,2021-12-08,2022-09-04,2,4.27,Accepted
252,83053074888,M,4,14398.59,14456.07,Incomplete higher education,Living with parents,Self-employed,2021-12-08,2023-01-02,1,4.8,Accepted
253,50050867998,M,4,14316.44,19038.06,Higher education,Owned house,Self-employed,2021-12-08,2023-08-30,11,3.81,Accepted
254,91061121997,F,4,3398.22,8188.54,Higher education,Rented apartment,Self-employed,2021-12-08,2023-08-30,5,5.1,Accepted
255,93102429934,F,2,2382.96,15618.43,Secondary,Rented apartment,Self-employed,2021-12-08,2023-11-28,4,6.46,Rejected
256,78011925214,M,3,7181.64,1903.55,Incomplete higher education,Owned house,Manager,2021-12-08,2023-04-02,11,5.42,Accepted
257,00292607650,F,0,9532.21,6884.16,Secondary,Rented apartment,Self-employed,2021-12-08,2023-09-29,0,6.43,Rejected
258,95042916000,F,3,6884.77,15440.45,Secondary,Owned house,Laborer,2021-12-08,2023-11-28,12,6.91,Rejected
259,83121579308,F,4,12701.16,15818.34,Higher education,Owned house,Manager,2021-12-08,2023-02-01,2,5.47,Accepted
260,50032173235,F,4,6204.75,27345.39,Incomplete higher education,Owned house,Manager,2021-12-08,2023-08-30,9,6.14,Rejected
261,96121735540,M,0,8601.99,22355.48,Secondary,Owned house,Manager,2021-12-08,2022-07-06,0,4.02,Accepted
262,05301991653,F,0,9276.35,29126.79,Higher education,Rented apartment,Self-employed,2021-12-08,2022-12-03,0,5.2,Accepted
263,79080537026,M,0,4347.44,1484.02,Incomplete higher education,Owned house,Laborer,2021-12-08,2022-12-03,3,3.31,Accepted
264,64031915792,F,1,9664.17,14943.78,Incomplete higher education,Owned house,Self-employed,2021-12-15,2022-08-12,4,4.35,Accepted
265,56102785296,M,2,5604.25,8028.5,Secondary,Living with parents,Laborer,2021-12-15,2022-12-10,1,4.79,Accepted
266,73082670259,M,0,9107.3,20210.69,Secondary,Rented apartment,Manager,2021-12-15,2022-09-11,1,3.75,Accepted
267,52081031773,M,2,3453.7,2481.03,Incomplete higher education,Owned house,Laborer,2021-12-15,2023-12-05,6,5.27,Accepted
268,60061983802,M,4,5754.56,18388.74,Secondary,Rented apartment,Manager,2021-12-15,2023-04-09,2,3.68,Accepted
269,89082109314,M,0,6860.52,14881.44,Higher education,Owned house,Self-employed,2021-12-15,2023-03-10,6,3.51,Accepted
270,85030918954,M,1,14446.54,3833.85,Incomplete higher education,Owned house,Manager,2021-12-15,2023-10-06,5,4.11,Accepted
271,07220780286,F,0,7216.58,14989.28,Incomplete higher education,Owned house,Self-employed,2021-12-15,2023-07-08,6,5.59,Accepted
272,70042613246,M,0,3743.23,6380.85,Higher education,Living with parents,Self-employed,2021-12-15,2023-02-08,0,1.72,Accepted
273,79101604399,M,1,12762.97,11768.18,Secondary,Owned house,Laborer,2021-12-15,2022-12-10,8,4.13,Accepted
274,70031329698,F,2,11729.19,5952.1,Secondary,Owned house,Manager,2021-12-15,2023-07-08,3,5.16,Accepted
275,83121579308,M,4,9782.59,25388.96,Higher education,Rented apartment,Manager,2021-12-15,2023-07-08,9,3.38,Accepted
276,80103151419,F,1,11018.03,12150.21,Incomplete higher education,Living with parents,Manager,2021-12-15,2022-11-10,6,6.3,Rejected
277,50032173235,F,3,8567.54,14832.62,Higher education,Owned house,Laborer,2021-12-15,2022-09-11,5,5.55,Accepted
278,51021025108,F,4,7037.18,16314.07,Secondary,Rented apartment,Manager,2021-12-15,2022-08-12,5,5.99,Accepted
279,76100708836,F,3,14695.05,24103.79,Secondary,Owned house,Self-employed,2021-12-15,2023-07-08,3,5.13,Accepted
280,92111365954,F,1,13012.12,22174.81,Incomplete higher education,Owned house,Self-employed,2021-12-22,2023-09-13,2,5.35,Accepted
281,64031915792,F,2,14184.55,27302.85,Incomplete higher education,Owned house,Laborer,2021-12-22,2022-09-18,8,4.62,Accepted
282,61033195523,M,2,7173.44,23770.29,Higher education,Rented apartment,Self-employed,2021-12-22,2022-10-18,4,2.68,Accepted
283,06272506629,F,3,9905.54,22007.76,Incomplete higher education,Owned house,Self-employed,2021-12-22,2022-08-19,10,8.03,Rejected
284,88082595400,M,3,3778.21,4171.28,Secondary,Rented apartment,Manager,2021-12-22,2022-06-20,9,5.59,Accepted
285,50050867998,F,4,5827.27,24073.89,Secondary,Owned house,Laborer,2021-12-22,2022-06-20,4,6.99,Rejected
286,91071811661,M,1,5854.89,4293.66,Secondary,Living with parents,Self-employed,2021-12-22,2023-05-16,7,4.51,Accepted
287,93102429934,F,2,4599.69,5879.23,Higher education,Living with parents,Manager,2021-12-22,2022-10-18,5,4.96,Accepted
288,07220780286,F,2,6617.03,26128.09,Higher education,Living with parents,Manager,2021-12-22,2022-08-19,0,6.0,Rejected
289,86122571687,M,1,11941.49,14273.08,Secondary,Owned house,Self-employed,2021-12-22,2022-09-18,6,4.51,Accepted
290,94122278250,M,2,12128.47,16487.15,Secondary,Rented apartment,Self-employed,2021-12-22,2023-11-12,3,4.15,Accepted
291,82111972800,F,3,2750.99,14148.38,Incomplete higher education,Living with parents,Laborer,2021-12-22,2023-09-13,0,6.57,Rejected
292,95112700676,M,0,4045.68,9536.85,Higher education,Rented apartment,Manager,2021-12-22,2023-10-13,0,3.69,Accepted
293,68072309018,M,3,8553.1,15492.16,Higher education,Living with parents,Manager,2021-12-22,2023-12-12,12,3.68,Accepted
294,95112524545,M,3,6697.14,10319.92,Higher education,Owned house,Laborer,2021-12-22,2023-12-12,0,4.66,Accepted
295,67021464329,F,2,3493.2,4853.03,Incomplete higher education,Owned house,Manager,2021-12-22,2022-12-17,1,5.63,Accepted
296,79081650404,M,2,4100.71,23082.43,Incomplete higher education,Owned house,Manager,2021-12-22,2023-12-12,0,5.47,Accepted
297,67080754345,F,3,3188.04,10931.41,Incomplete higher education,Living with parents,Self-employed,2021-12-29,2022-06-27,1,5.81,Accepted
298,54022872370,M,0,9034.52,27846.75,Higher education,Living with parents,Laborer,2021-12-29,2023-01-23,1,2.69,Accepted
299,92110302333,F,3,7274.35,6575.47,Higher education,Living with parents,Manager,2021-12-29,2023-02-22,0,4.44,Accepted
300,06290168962,F,2,7794.95,19309.44,Secondary,Rented apartment,Manager,2021-12-29,2022-10-25,0,6.81,Rejected
301,98021975880,M,2,2195.01,4123.14,Higher education,Owned house,Manager,2021-12-29,2023-03-24,0,3.8,Accepted
302,96121735540,M,0,8812.35,17836.99,Incomplete higher education,Owned house,Self-employed,2021-12-29,2023-10-20,0,4.41,Accepted
303,68072309018,F,3,13454.7,1193.68,Higher education,Living with parents,Laborer,2021-12-29,2023-11-19,11,5.06,Accepted
304,74112706429,F,1,13798.61,19886.51,Secondary,Living with parents,Self-employed,2022-01-05,2023-12-26,3,4.88,Accepted
305,01262042691,M,1,4163.29,2216.15,Incomplete higher education,Owned house,Laborer,2022-01-05,2022-09-02,0,4.66,Accepted
306,65111035108,M,3,3028.41,12134.4,Secondary,Owned house,Self-employed,2022-01-05,2023-12-26,7,5.28,Accepted
307,01220644756,F,4,3830.77,9012.34,Incomplete higher education,Living with parents,Manager,2022-01-05,2023-06-29,0,8.04,Rejected
308,60061983802,M,2,6960.27,13371.5,Higher education,Rented apartment,Manager,2022-01-05,2023-07-29,1,2.07,Accepted
309,50070395693,M,2,12019.69,10758.52,Higher education,Living with parents,Self-employed,2022-01-05,2023-08-28,10,2.31,Accepted
310,80103151419,M,1,10622.1,28733.1,Secondary,Rented apartment,Self-employed,2022-01-05,2022-08-03,2,3.64,Accepted
311,54041389193,M,3,2186.35,28631.73,Incomplete higher education,Owned house,Laborer,2022-01-05,2023-09-27,11,4.49,Accepted
312,51021025108,F,4,10714.96,18490.67,Secondary,Owned house,Self-employed,2022-01-05,2023-10-27,3,6.93,Rejected
313,91082329728,F,3,5889.26,11409.09,Incomplete higher education,Rented apartment,Laborer,2022-01-12,2024-01-02,10,6.54,Rejected
314,85063098888,F,2,5260.48,4326.61,Incomplete higher education,Rented apartment,Manager,2022-01-12,2023-09-04,0,6.05,Rejected
315,50032173235,F,1,10189.69,27527.37,Secondary,Owned house,Manager,2022-01-12,2022-11-08,11,5.57,Accepted
316,76012850242,M,3,7550.75,1857.84,Secondary,Rented apartment,Manager,2022-01-12,2023-11-03,3,3.48,Accepted
317,94122278250,M,2,5239.12,20867.32,Secondary,Owned house,Self-employed,2022-01-12,2023-11-03,10,4.91,Accepted
318,95112700676,M,2,5586.31,15709.62,Higher education,Rented apartment,Manager,2022-01-12,2023-02-06,0,4.62,Accepted
319,79081650404,F,0,11639.24,29035.55,Higher education,Owned house,Manager,2022-01-12,2023-05-07,5,3.58,Accepted
320,92111365954,M,2,5305.11,11711.89,Incomplete higher education,Owned house,Manager,2022-01-19,2023-11-10,5,5.42,Accepted
321,61033195523,F,4,5699.03,5117.88,Secondary,Living with parents,Self-employed,2022-01-19,2022-07-18,3,6.84,Rejected
322,56102785296,M,3,5225.35,14780.92,Secondary,Living with parents,Self-employed,2022-01-19,2022-08-17,12,4.54,Accepted
323,60061983802,F,0,7015.59,13453.33,Incomplete higher education,Rented apartment,Manager,2022-01-19,2023-03-15,2,5.13,Accepted
324,73061176979,M,2,3046.76,25098.28,Secondary,Living with parents,Manager,2022-01-19,2023-09-11,11,4.96,Accepted
325,83021158609,F,1,8038.87,18467.02,Higher education,Rented apartment,Self-employed,2022-01-19,2023-02-13,0,3.6,Accepted
326,80020962697,M,1,12741.91,21367.81,Higher education,Living with parents,Manager,2022-01-19,2022-07-18,9,3.43,Accepted
327,78011925214,M,4,3184.11,1125.2,Secondary,Living with parents,Manager,2022-01-19,2022-10-16,0,5.67,Accepted
328,95042916000,M,4,2747.85,29357.0,Higher education,Owned house,Laborer,2022-01-19,2023-03-15,0,4.04,Accepted
329,88021587556,F,4,2232.47,3597.59,Incomplete higher education,Rented apartment,Manager,2022-01-19,2023-10-11,10,6.99,Rejected
330,62120525756,F,1,5843.89,10380.13,Secondary,Owned house,Laborer,2022-01-19,2022-07-18,0,4.98,Accepted
331,54022872370,M,0,9487.91,15470.73,Higher education,Owned house,Self-employed,2022-01-19,2023-07-13,9,1.71,Accepted
332,68072309018,F,2,6142.71,29067.9,Incomplete higher education,Living with parents,Self-employed,2022-01-19,2023-09-11,5,5.35,Accepted
333,79081650404,M,1,6924.76,11193.05,Higher education,Rented apartment,Laborer,2022-01-19,2023-03-15,1,1.95,Accepted
334,84110372781,F,0,5346.13,26114.54,Higher education,Owned house,Manager,2022-01-19,2023-08-12,1,4.9,Accepted
335,64031915792,F,3,12116.59,18555.23,Higher education,Owned house,Laborer,2022-01-26,2022-08-24,2,3.53,Accepted
336,91082329728,M,4,12376.81,21145.1,Incomplete higher education,Living with parents,Self-employed,2022-01-26,2022-08-24,4,4.41,Accepted
337,69040448189,F,3,11574.67,12541.18,Higher education,Living with parents,Self-employed,2022-01-26,2023-08-19,0,4.87,Accepted
338,70052502402,F,0,9586.13,19580.36,Secondary,Rented apartment,Laborer,2022-01-26,2024-01-16,5,3.97,Accepted
339,73061176979,F,4,13377.34,19697.72,Incomplete higher education,Rented apartment,Manager,2022-01-26,2023-11-17,5,5.55,Accepted
340,89082109314,F,2,7138.18,2354.03,Secondary,Owned house,Laborer,2022-01-26,2022-12-22,6,6.09,Rejected
341,07220780286,F,2,7872.68,6017.47,Secondary,Rented apartment,Laborer,2022-01-26,2023-04-21,12,7.49,Rejected
342,60020525840,M,2,5956.87,7316.04,Higher education,Living with parents,Self-employed,2022-01-26,2023-08-19,11,3.69,Accepted
343,95042916000,M,2,6265.58,29836.56,Secondary,Rented apartment,Self-employed,2022-01-26,2023-10-18,0,4.64,Accepted
344,54022872370,M,3,13837.25,7127.97,Higher education,Owned house,Manager,2022-01-26,2023-07-20,10,3.99,Accepted
345,81102198508,F,4,11629.86,27834.19,Incomplete higher education,Living with parents,Manager,2022-01-26,2023-08-19,3,5.36,Accepted
346,94122278250,M,4,4596.94,14846.31,Secondary,Living with parents,Manager,2022-01-26,2022-08-24,8,4.78,Accepted
347,82111972800,F,0,10326.4,4020.25,Incomplete higher education,Living with parents,Manager,2022-01-26,2023-01-21,0,5.0,Accepted
348,76100708836,F,0,8451.08,1116.45,Higher education,Rented apartment,Laborer,2022-01-26,2022-07-25,4,3.95,Accepted
349,79080537026,M,0,8111.29,16539.5,Secondary,Rented apartment,Manager,2022-01-26,2022-10-23,0,3.09,Accepted
350,57090960465,M,1,2781.82,14166.36,Higher education,Owned house,Self-employed,2022-02-02,2023-08-26,2,3.48,Accepted
351,05301317438,F,0,4710.0,27476.82,Incomplete higher education,Rented apartment,Manager,2022-02-02,2022-11-29,0,5.93,Accepted
352,88082595400,M,4,12273.96,6443.73,Secondary,Rented apartment,Manager,2022-02-02,2022-10-30,12,4.16,Accepted
353,89082109314,F,1,3183.96,8974.26,Incomplete higher education,Rented apartment,Laborer,2022-02-02,2023-05-28,0,7.26,Rejected
354,93102429934,F,4,2416.87,12030.84,Incomplete higher education,Living with parents,Laborer,2022-02-02,2023-09-25,0,7.14,Rejected
355,70042613246,F,4,6777.36,6448.0,Incomplete higher education,Living with parents,Laborer,2022-02-02,2023-02-27,0,5.66,Accepted
356,88021587556,F,4,11982.78,8163.9,Incomplete higher education,Living with parents,Self-employed,2022-02-02,2022-11-29,0,6.94,Rejected
357,77112918312,M,0,10211.85,21883.16,Incomplete higher education,Rented apartment,Self-employed,2022-02-02,2023-02-27,1,3.38,Accepted
358,95112700676,F,2,13857.07,24980.94,Higher education,Rented apartment,Laborer,2022-02-02,2023-01-28,0,5.7,Accepted
359,55040167816,M,2,7219.66,13709.39,Incomplete higher education,Living with parents,Laborer,2022-02-02,2024-01-23,9,5.15,Accepted
360,76100708836,M,0,11685.17,7826.42,Secondary,Rented apartment,Self-employed,2022-02-02,2022-08-01,1,2.96,Accepted
361,84110372781,M,2,12351.56,19834.62,Secondary,Owned house,Manager,2022-02-02,2023-09-25,0,4.83,Accepted
362,64031915792,M,1,9849.02,25867.66,Incomplete higher education,Rented apartment,Manager,2022-02-09,2023-10-02,7,4.14,Accepted
363,72072085655,F,1,6243.46,25740.5,Higher education,Living with parents,Laborer,2022-02-09,2023-07-04,11,3.38,Accepted
364,73061176979,F,1,12057.47,6862.2,Secondary,Rented apartment,Laborer,2022-02-09,2023-06-04,6,4.31,Accepted
365,50061697015,M,3,4463.31,7120.09,Incomplete higher education,Owned house,Laborer,2022-02-09,2023-01-05,10,4.49,Accepted
366,80020962697,M,0,13719.78,8074.52,Higher education,Rented apartment,Self-employed,2022-02-09,2022-09-07,0,1.24,Accepted
367,00292607650,M,1,4796.14,5284.39,Higher education,Living with parents,Manager,2022-02-09,2022-12-06,0,4.16,Accepted
368,00291254955,M,2,4834.19,10515.95,Incomplete higher education,Owned house,Laborer,2022-02-09,2022-12-06,0,6.41,Rejected
369,84101313184,F,4,2109.91,7812.09,Incomplete higher education,Owned house,Manager,2022-02-09,2023-01-05,0,5.98,Accepted
370,71021619899,M,4,8406.12,13259.38,Incomplete higher education,Owned house,Laborer,2022-02-09,2023-10-02,7,5.1,Accepted
371,76100708836,M,1,8250.73,29193.0,Secondary,Rented apartment,Manager,2022-02-09,2023-08-03,0,3.29,Accepted
372,86090534416,M,1,6021.06,12067.28,Incomplete higher education,Rented apartment,Manager,2022-02-16,2022-11-13,0,3.3,Accepted
373,73082670259,F,4,8710.71,11863.71,Incomplete higher education,Owned house,Manager,2022-02-16,2022-12-13,1,5.85,Accepted
374,70042613246,M,4,11382.26,1804.78,Incomplete higher education,Rented apartment,Self-employed,2022-02-16,2023-07-11,0,3.53,Accepted
375,80103151419,M,4,2526.93,20176.81,Higher education,Rented apartment,Laborer,2022-02-16,2023-01-12,0,4.18,Accepted
376,06290168962,M,1,13668.61,14608.49,Secondary,Living with parents,Laborer,2022-02-16,2022-08-15,0,5.59,Accepted
377,96121735540,M,3,4650.21,16947.48,Incomplete higher education,Rented apartment,Laborer,2022-02-16,2023-02-11,8,4.57,Accepted
