Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
218,71120919349,M,4,4035.24,22946.32,Secondary,Owned house,Laborer,2021-10-20,2022-06-17,7,3.79,Accepted
219,79010386673,F,1,13620.12,28096.04,Secondary,Rented apartment,Self-employed,2021-10-20,2023-02-12,6,4.97,Accepted
220,50061918867,F,4,9511.56,3061.47,Higher education,Living with parents,Self-employed,2021-10-27,2022-10-22,9,4.28,Accepted
221,96122157881,F,4,7919.83,21444.14,Higher education,Rented apartment,Laborer,2021-10-27,2023-10-17,3,4.62,Accepted
222,71120919349,F,2,2260.14,20086.7,Higher education,Owned house,Self-employed,2021-10-27,2022-04-25,9,5.29,Accepted
223,73102856347,M,1,9497.66,10359.51,Secondary,Living with parents,Laborer,2021-10-27,2022-09-22,6,2.63,Accepted
224,71020979129,F,2,12476.23,19918.02,Higher education,Owned house,Manager,2021-10-27,2022-05-25,4,4.44,Accepted
225,53052502532,F,1,4546.97,4315.44,Secondary,Owned house,Laborer,2021-10-27,2022-12-21,6,5.46,Accepted
226,92020973755,M,1,12006.52,19726.51,Higher education,Living with parents,Self-employed,2021-10-27,2023-01-20,2,3.51,Accepted
227,65060618181,M,3,2065.15,6700.92,Higher education,Owned house,Manager,2021-10-27,2023-10-17,3,3.08,Accepted
228,94021086217,M,0,10974.71,4005.43,Higher education,Owned house,Self-employed,2021-10-27,2023-04-20,10,1.8,Accepted
229,81102998357,M,4,11432.37,17868.93,Secondary,Living with parents,Self-employed,2021-10-27,2023-03-21,10,3.58,Accepted
230,93082324612,M,0,11519.14,9493.98,Secondary,Living with parents,Manager,2021-10-27,2022-10-22,0,4.67,Accepted
231,59071265266,M,1,2452.7,25435.56,Incomplete higher education,Owned house,Laborer,2021-10-27,2023-09-17,3,5.11,Accepted
232,78070235766,M,0,6779.17,4567.24,Secondary,Owned house,Laborer,2021-10-27,2023-06-19,0,4.47,Accepted
233,93071462057,F,1,4573.33,10411.52,Incomplete higher education,Living with parents,Laborer,2021-10-27,2022-05-25,11,6.09,Rejected
234,04312635862,M,0,4970.5,4906.37,Incomplete higher education,Living with parents,Self-employed,2021-11-03,2022-07-01,1,5.53,Accepted
235,02321520866,F,4,14281.6,17165.58,Higher education,Owned house,Manager,2021-11-03,2022-12-28,0,5.45,Accepted
236,60112041503,F,1,12445.6,3792.63,Higher education,Living with parents,Manager,2021-11-03,2023-08-25,6,3.91,Accepted
237,89100202354,F,0,7707.28,25019.33,Secondary,Owned house,Self-employed,2021-11-03,2022-07-01,0,5.25,Accepted
238,88062421122,F,3,8619.42,7570.2,Higher education,Rented apartment,Self-employed,2021-11-03,2022-11-28,11,3.85,Accepted
239,88011718674,M,0,8555.42,14657.05,Higher education,Rented apartment,Self-employed,2021-11-03,2023-10-24,6,1.31,Accepted
240,70041502775,F,0,14043.52,25374.19,Incomplete higher education,Living with parents,Manager,2021-11-03,2023-10-24,0,4.47,Accepted
241,51111542193,F,3,14575.63,7179.97,Secondary,Owned house,Self-employed,2021-11-03,2023-09-24,7,4.72,Accepted
242,50061918867,M,0,4684.57,9273.22,Higher education,Living with parents,Laborer,2021-11-10,2023-09-01,5,1.69,Accepted
243,96122157881,F,4,4437.74,9460.8,Secondary,Rented apartment,Manager,2021-11-10,2022-06-08,0,7.0,Rejected
244,00320692846,F,4,3770.14,29661.94,Higher education,Rented apartment,Laborer,2021-11-10,2022-07-08,0,6.99,Rejected
245,81123185304,M,3,7677.6,6994.97,Higher education,Owned house,Self-employed,2021-11-10,2023-07-03,0,2.33,Accepted
246,54060478897,M,4,6614.03,29016.69,Incomplete higher education,Rented apartment,Laborer,2021-11-10,2022-07-08,10,4.63,Accepted
247,73060352826,M,1,2575.0,11736.83,Secondary,Rented apartment,Laborer,2021-11-10,2023-04-04,0,4.57,Accepted
248,99071331931,F,2,8137.08,28889.41,Higher education,Living with parents,Manager,2021-11-10,2023-09-01,0,5.15,Accepted
249,05260757274,M,0,5832.04,15026.93,Incomplete higher education,Owned house,Self-employed,2021-11-10,2022-08-07,0,4.88,Accepted
250,70041502775,M,2,12272.82,16322.92,Higher education,Living with parents,Self-employed,2021-11-10,2023-06-03,9,2.13,Accepted
251,93082324612,M,2,6033.17,7364.82,Higher education,Owned house,Manager,2021-11-10,2023-06-03,2,3.49,Accepted
252,79110852151,M,2,9162.72,12780.3,Secondary,Owned house,Laborer,2021-11-10,2022-09-06,0,3.68,Accepted
253,51111542193,F,2,4875.51,14883.76,Higher education,Owned house,Self-employed,2021-11-10,2022-09-06,2,5.49,Accepted
254,92030161311,M,3,11371.45,15714.68,Higher education,Owned house,Self-employed,2021-11-10,2023-10-01,6,3.34,Accepted
255,04230215294,F,1,12659.33,18529.35,Higher education,Owned house,Laborer,2021-11-10,2022-12-05,0,5.77,Accepted
256,89100202354,M,1,2889.97,26309.0,Incomplete higher education,Owned house,Self-employed,2021-11-17,2022-05-16,4,5.35,Accepted
257,88062421122,F,3,10196.75,28037.53,Higher education,Owned house,Self-employed,2021-11-17,2022-11-12,10,5.15,Accepted
258,96122157881,F,3,5438.75,21908.18,Secondary,Owned house,Laborer,2021-11-17,2023-09-08,0,7.29,Rejected
259,78020383522,F,1,2042.49,28775.7,Incomplete higher education,Living with parents,Manager,2021-11-17,2022-09-13,6,5.84,Accepted
260,82040754313,M,2,12875.34,16795.28,Incomplete higher education,Rented apartment,Self-employed,2021-11-17,2023-06-10,0,3.41,Accepted
261,81123185304,F,4,10329.01,4294.89,Secondary,Rented apartment,Self-employed,2021-11-17,2023-01-11,5,5.08,Accepted
262,05260757274,F,4,14074.93,5544.57,Secondary,Rented apartment,Manager,2021-11-17,2022-06-15,0,6.84,Rejected
263,59071265266,F,1,9829.76,11259.1,Secondary,Owned house,Self-employed,2021-11-17,2023-07-10,3,5.12,Accepted
264,99071481509,M,4,13653.77,16850.75,Incomplete higher education,Living with parents,Self-employed,2021-11-17,2022-09-13,0,4.9,Accepted
265,83072801060,M,2,6684.89,5870.31,Higher education,Rented apartment,Self-employed,2021-11-24,2022-07-22,3,3.29,Accepted
266,74022602109,M,4,11794.81,6314.42,Secondary,Rented apartment,Self-employed,2021-11-24,2023-08-16,2,4.73,Accepted
267,88032861588,F,4,14630.19,5002.19,Higher education,Rented apartment,Self-employed,2021-11-24,2023-02-17,7,4.59,Accepted
268,05212770317,M,0,6930.24,17917.24,Higher education,Living with parents,Laborer,2021-11-24,2023-09-15,0,4.1,Accepted
269,83102874345,F,3,13782.49,21178.02,Incomplete higher education,Rented apartment,Laborer,2021-11-24,2022-09-20,5,6.51,Rejected
270,55050716865,F,0,8937.41,9149.94,Secondary,Owned house,Laborer,2021-11-24,2022-06-22,4,4.83,Accepted
271,71063075444,M,4,7656.86,8080.03,Higher education,Rented apartment,Manager,2021-12-01,2023-06-24,3,3.08,Accepted
272,96040837637,F,1,9990.36,10827.17,Higher education,Living with parents,Laborer,2021-12-01,2023-08-23,0,4.86,Accepted
273,71120919349,M,1,6740.81,7304.02,Incomplete higher education,Owned house,Laborer,2021-12-01,2022-09-27,0,3.45,Accepted
274,60111326467,F,0,11966.91,8328.13,Higher education,Living with parents,Self-employed,2021-12-01,2022-08-28,2,3.6,Accepted
275,74022602109,M,3,6325.4,23848.95,Incomplete higher education,Rented apartment,Self-employed,2021-12-01,2022-10-27,4,4.24,Accepted
276,82040754313,M,4,4509.56,16696.27,Secondary,Rented apartment,Manager,2021-12-01,2022-08-28,10,4.69,Accepted
277,91040961106,F,4,5048.28,6153.17,Incomplete higher education,Rented apartment,Self-employed,2021-12-01,2022-11-26,9,7.08,Rejected
278,56062543014,M,2,14646.37,3362.76,Incomplete higher education,Living with parents,Self-employed,2021-12-01,2022-05-30,10,4.74,Accepted
279,70041502775,M,3,12839.09,13878.12,Incomplete higher education,Owned house,Self-employed,2021-12-01,2023-08-23,9,5.02,Accepted
280,78010280989,M,2,10111.04,20494.67,Secondary,Rented apartment,Manager,2021-12-08,2022-06-06,10,3.95,Accepted
281,93110643356,F,1,6540.42,4449.11,Incomplete higher education,Owned house,Laborer,2021-12-08,2023-03-03,0,6.78,Rejected
282,57013091589,F,4,8892.07,21990.41,Incomplete higher education,Rented apartment,Laborer,2021-12-08,2023-02-01,2,6.37,Rejected
283,04261376222,F,1,4295.67,13249.97,Secondary,Rented apartment,Manager,2021-12-08,2022-08-05,0,7.64,Rejected
284,00320692846,F,4,3351.27,19422.71,Incomplete higher education,Rented apartment,Laborer,2021-12-08,2022-12-03,0,7.4,Rejected
285,67022082002,M,2,10671.77,23693.34,Incomplete higher education,Owned house,Self-employed,2021-12-08,2022-11-03,5,4.63,Accepted
286,73110143162,F,0,5548.0,18257.08,Higher education,Owned house,Manager,2021-12-08,2023-06-01,2,3.24,Accepted
287,60040229491,F,4,10640.43,18603.38,Incomplete higher education,Owned house,Self-employed,2021-12-08,2023-07-01,11,5.49,Accepted
288,05260757274,F,0,8061.22,4213.66,Secondary,Rented apartment,Laborer,2021-12-08,2022-12-03,11,5.78,Accepted
289,94021086217,F,3,5196.1,24666.5,Incomplete higher education,Owned house,Laborer,2021-12-08,2022-08-05,4,7.38,Rejected
290,51061792542,M,2,8330.94,22419.52,Secondary,Rented apartment,Manager,2021-12-08,2023-02-01,6,4.01,Accepted
291,56041991649,M,0,3241.46,4053.15,Higher education,Living with parents,Manager,2021-12-08,2023-06-01,11,2.43,Accepted
292,77042755541,F,2,4469.78,12206.73,Higher education,Rented apartment,Laborer,2021-12-15,2023-08-07,5,5.08,Accepted
293,05260150109,F,0,3281.17,17734.08,Incomplete higher education,Owned house,Manager,2021-12-15,2022-07-13,0,5.98,Accepted
294,91040961106,M,3,12196.97,15256.71,Incomplete higher education,Living with parents,Manager,2021-12-15,2023-05-09,0,4.71,Accepted
295,71020979129,M,2,9102.86,20867.11,Incomplete higher education,Rented apartment,Manager,2021-12-15,2023-10-06,10,3.96,Accepted
296,61041518963,F,1,11202.67,4676.73,Secondary,Owned house,Manager,2021-12-15,2022-08-12,1,5.81,Accepted
297,70041502775,F,4,2757.97,18261.6,Secondary,Living with parents,Laborer,2021-12-15,2023-03-10,10,5.66,Accepted
298,93082324612,F,4,9499.87,3728.26,Higher education,Rented apartment,Self-employed,2021-12-15,2023-03-10,2,5.25,Accepted
299,79110852151,M,1,5368.19,14016.89,Incomplete higher education,Owned house,Self-employed,2021-12-15,2023-12-05,5,4.0,Accepted
300,53092366932,F,2,2139.51,22697.21,Incomplete higher education,Rented apartment,Self-employed,2021-12-22,2023-07-15,3,7.19,Rejected
301,89100202354,F,1,14418.34,13182.34,Incomplete higher education,Rented apartment,Self-employed,2021-12-22,2023-01-16,1,5.15,Accepted
302,85121935344,F,1,3715.14,11218.68,Incomplete higher education,Owned house,Manager,2021-12-22,2023-01-16,10,5.63,Accepted
303,73060352826,M,0,6739.61,25441.71,Higher education,Owned house,Laborer,2021-12-22,2023-07-15,3,2.6,Accepted
304,88101479293,M,3,12780.75,10295.66,Higher education,Rented apartment,Laborer,2021-12-22,2022-07-20,8,2.27,Accepted
305,60040229491,F,1,4085.94,19136.04,Higher education,Owned house,Laborer,2021-12-22,2023-03-17,3,4.31,Accepted
306,92020973755,F,2,3359.76,24851.83,Incomplete higher education,Owned house,Self-employed,2021-12-22,2023-06-15,5,5.77,Accepted
307,65060618181,F,0,8746.19,1078.82,Higher education,Owned house,Self-employed,2021-12-22,2023-12-12,0,4.15,Accepted
308,51061792542,F,0,14212.58,29975.91,Secondary,Owned house,Laborer,2021-12-22,2022-11-17,1,4.04,Accepted
309,80050446052,M,2,9163.97,25988.12,Higher education,Owned house,Self-employed,2021-12-22,2022-12-17,11,3.19,Accepted
310,61041448105,F,2,3684.47,22546.42,Higher education,Owned house,Laborer,2021-12-22,2023-10-13,5,4.91,Accepted
311,98041207964,F,4,6201.4,15444.16,Higher education,Owned house,Manager,2021-12-22,2023-07-15,9,5.35,Accepted
312,02312675197,F,2,13848.66,16880.16,Secondary,Owned house,Manager,2021-12-29,2023-12-19,0,7.22,Rejected
313,78020383522,F,3,4423.25,21206.12,Higher education,Owned house,Self-employed,2021-12-29,2023-09-20,4,5.02,Accepted
314,89091437789,F,0,2190.92,1908.52,Higher education,Owned house,Laborer,2021-12-29,2023-09-20,5,5.53,Accepted
315,67022082002,M,4,14641.12,15576.71,Incomplete higher education,Rented apartment,Self-employed,2021-12-29,2023-01-23,8,4.6,Accepted
316,61041518963,F,4,10681.02,27672.8,Higher education,Owned house,Self-employed,2021-12-29,2023-01-23,3,3.85,Accepted
317,56062543014,M,0,3117.31,8794.78,Higher education,Rented apartment,Laborer,2021-12-29,2023-08-21,6,3.42,Accepted
318,05260757274,F,4,5830.72,20691.51,Incomplete higher education,Living with parents,Laborer,2021-12-29,2023-07-22,0,7.4,Rejected
319,79051017041,M,2,10158.23,2416.16,Higher education,Living with parents,Laborer,2021-12-29,2023-09-20,6,2.38,Accepted
320,79110852151,F,0,6515.2,26441.89,Higher education,Rented apartment,Manager,2021-12-29,2022-12-24,3,4.82,Accepted
321,03260591568,M,1,7015.99,6829.48,Incomplete higher education,Rented apartment,Manager,2021-12-29,2023-01-23,0,4.92,Accepted
322,86032981844,M,4,9277.17,27864.68,Incomplete higher education,Owned house,Laborer,2021-12-29,2023-04-23,2,4.46,Accepted
323,78070235766,F,4,5249.0,14696.24,Incomplete higher education,Owned house,Manager,2021-12-29,2023-01-23,10,6.99,Rejected
324,82060550913,M,3,5612.66,9852.74,Higher education,Living with parents,Laborer,2022-01-05,2023-09-27,2,3.37,Accepted
325,60112041503,F,1,13447.66,16224.96,Secondary,Living with parents,Manager,2022-01-05,2023-07-29,11,4.55,Accepted
326,50061918867,F,1,6779.71,29543.8,Secondary,Rented apartment,Self-employed,2022-01-05,2022-10-02,8,6.58,Rejected
327,81123185304,F,3,2984.85,24253.5,Secondary,Owned house,Laborer,2022-01-05,2022-10-02,8,6.91,Rejected
328,05212770317,F,0,11969.95,23647.39,Incomplete higher education,Living with parents,Manager,2022-01-05,2023-05-30,0,6.95,Rejected
329,87112169571,M,4,7114.65,20853.24,Secondary,Living with parents,Laborer,2022-01-05,2023-09-27,0,3.77,Accepted
330,77012149594,F,1,11776.05,7859.6,Secondary,Living with parents,Laborer,2022-01-05,2022-11-01,1,5.12,Accepted
331,80101661711,F,1,8234.64,20684.48,Secondary,Rented apartment,Self-employed,2022-01-05,2022-12-31,0,5.2,Accepted
332,81102998357,M,0,2858.56,9235.79,Higher education,Owned house,Self-employed,2022-01-05,2023-06-29,0,3.43,Accepted
333,80050446052,M,1,3854.49,28237.28,Incomplete higher education,Living with parents,Manager,2022-01-05,2022-09-02,7,4.73,Accepted
334,68080656452,M,3,12659.48,5841.88,Incomplete higher education,Rented apartment,Laborer,2022-01-05,2023-12-26,11,4.15,Accepted
335,98092333762,M,1,3615.51,8699.02,Secondary,Living with parents,Laborer,2022-01-05,2023-07-29,0,5.01,Accepted
336,00320692846,M,1,9890.79,23235.07,Secondary,Rented apartment,Self-employed,2022-01-12,2023-09-04,0,5.38,Accepted
337,88011718674,F,0,14390.82,21711.99,Incomplete higher education,Owned house,Self-employed,2022-01-12,2023-12-03,6,4.58,Accepted
338,56062543014,M,3,3226.93,22640.02,Higher education,Rented apartment,Self-employed,2022-01-12,2023-04-07,4,3.09,Accepted
339,02312675197,F,1,13335.95,8639.28,Incomplete higher education,Rented apartment,Laborer,2022-01-19,2023-11-10,0,7.44,Rejected
340,96122157881,M,0,13752.16,2689.6,Secondary,Owned house,Self-employed,2022-01-19,2023-01-14,0,4.72,Accepted
341,83072801060,F,4,2804.67,24758.05,Incomplete higher education,Owned house,Laborer,2022-01-19,2022-12-15,4,5.74,Accepted
342,55022240177,M,0,13623.6,10250.48,Secondary,Owned house,Self-employed,2022-01-19,2023-12-10,9,2.49,Accepted
343,74022602109,M,0,11723.04,1458.05,Incomplete higher education,Rented apartment,Laborer,2022-01-19,2023-01-14,6,4.04,Accepted
344,88032861588,M,0,6608.13,5279.89,Incomplete higher education,Owned house,Manager,2022-01-19,2022-11-15,10,2.89,Accepted
345,61041518963,M,1,4831.87,14855.1,Higher education,Rented apartment,Manager,2022-01-19,2023-02-13,9,2.41,Accepted
346,94021086217,F,2,11816.82,22748.49,Higher education,Living with parents,Manager,2022-01-19,2023-03-15,2,3.93,Accepted
347,93082324612,M,0,2082.49,6328.13,Incomplete higher education,Living with parents,Laborer,2022-01-19,2022-09-16,4,5.26,Accepted
348,04230215294,F,2,4389.15,25329.98,Higher education,Owned house,Self-employed,2022-01-19,2022-09-16,0,4.9,Accepted
349,04312635862,F,1,2866.18,14645.33,Secondary,Rented apartment,Self-employed,2022-01-26,2023-08-19,0,7.02,Rejected
350,02321520866,M,0,10137.04,22179.49,Incomplete higher education,Living with parents,Self-employed,2022-01-26,2023-09-18,6,5.41,Accepted
351,05260150109,F,0,6712.67,24350.92,Incomplete higher education,Living with parents,Laborer,2022-01-26,2023-07-20,0,6.02,Rejected
352,88032861588,F,2,8957.54,17161.21,Incomplete higher education,Owned house,Laborer,2022-01-26,2022-08-24,11,5.48,Accepted
353,54060478897,M,1,6558.05,10100.94,Higher education,Living with parents,Laborer,2022-01-26,2023-12-17,7,3.34,Accepted
354,53052502532,F,2,6638.03,1837.01,Secondary,Living with parents,Self-employed,2022-01-26,2023-10-18,2,6.65,Rejected
355,56112137859,M,4,4196.69,28309.72,Higher education,Living with parents,Self-employed,2022-01-26,2023-10-18,4,2.71,Accepted
356,55050716865,M,0,12045.68,24504.23,Incomplete higher education,Rented apartment,Laborer,2022-01-26,2022-12-22,6,4.34,Accepted
357,92030161311,M,3,12478.55,15555.85,Incomplete higher education,Living with parents,Laborer,2022-01-26,2022-12-22,0,4.43,Accepted
358,04230215294,M,1,2195.28,10087.34,Secondary,Living with parents,Manager,2022-01-26,2023-09-18,0,5.13,Accepted
359,05260150109,F,4,2403.42,12032.24,Secondary,Rented apartment,Laborer,2022-02-02,2023-08-26,0,6.81,Rejected
360,54052895513,F,0,5590.87,3782.62,Secondary,Owned house,Manager,2022-02-02,2023-06-27,1,5.36,Accepted
361,71120919349,F,4,4184.08,9775.07,Higher education,Living with parents,Manager,2022-02-02,2023-08-26,7,5.3,Accepted
362,87112169571,F,3,2719.02,14518.36,Higher education,Living with parents,Self-employed,2022-02-02,2022-10-30,7,5.84,Accepted
363,53052502532,M,0,8236.33,16733.19,Higher education,Owned house,Laborer,2022-02-02,2023-01-28,0,2.64,Accepted
364,81102998357,F,0,6891.32,28750.4,Incomplete higher education,Rented apartment,Self-employed,2022-02-02,2023-01-28,0,6.01,Rejected
365,61041448105,M,2,4339.99,29846.24,Higher education,Rented apartment,Self-employed,2022-02-02,2023-02-27,11,2.27,Accepted
366,82060550913,M,2,10216.79,4316.28,Secondary,Owned house,Laborer,2022-02-09,2023-10-02,0,4.85,Accepted
367,88062421122,M,3,9219.48,20632.32,Incomplete higher education,Owned house,Laborer,2022-02-09,2023-05-05,7,5.52,Accepted
368,05260150109,M,4,3724.28,12097.23,Higher education,Owned house,Manager,2022-02-09,2023-10-02,0,3.98,Accepted
369,98110748966,F,2,4297.95,7553.94,Secondary,Living with parents,Laborer,2022-02-09,2023-04-05,0,5.51,Accepted
370,54052895513,M,0,7907.92,18781.47,Secondary,Rented apartment,Manager,2022-02-09,2023-04-05,8,3.26,Accepted
371,57013091589,M,1,7904.81,15585.93,Incomplete higher education,Owned house,Laborer,2022-02-09,2023-03-06,3,4.81,Accepted
372,89091437789,M,0,4467.35,22487.55,Incomplete higher education,Rented apartment,Self-employed,2022-02-09,2023-12-01,1,4.68,Accepted
373,96042505804,F,4,7534.34,2101.02,Secondary,Rented apartment,Self-employed,2022-02-09,2022-09-07,0,5.99,Accepted
374,91040961106,F,1,10180.53,10330.98,Secondary,Rented apartment,Self-employed,2022-02-09,2023-10-02,5,5.03,Accepted
375,80050446052,F,0,4936.74,28751.96,Secondary,Living with parents,Self-employed,2022-02-09,2023-07-04,7,4.88,Accepted
376,68080656452,M,4,3025.42,5099.6,Secondary,Living with parents,Laborer,2022-02-09,2023-02-04,0,4.5,Accepted
377,74062346773,F,2,9182.42,18216.22,Higher education,Rented apartment,Self-employed,2022-02-09,2024-01-30,3,4.35,Accepted
