Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
218,80052735550,F,1,8651.05,1548.53,Incomplete higher education,Owned house,Laborer,2021-10-20,2022-06-17,1,5.97,Accepted
219,73060172245,F,2,12832.31,24197.2,Higher education,Owned house,Self-employed,2021-10-20,2023-05-13,11,4.1,Accepted
220,61061092569,M,4,3084.12,20739.1,Higher education,Owned house,Manager,2021-10-20,2023-10-10,6,3.28,Accepted
221,05321314812,M,3,7732.82,18525.33,Incomplete higher education,Owned house,Laborer,2021-10-20,2022-04-18,0,6.44,Rejected
222,03231552622,F,3,5099.31,1280.75,Higher education,Owned house,Laborer,2021-10-20,2022-12-14,0,5.04,Accepted
223,49041076671,M,3,9373.65,8985.0,Higher education,Owned house,Self-employed,2021-10-27,2023-08-18,6,2.3,Accepted
224,86021537335,M,2,8975.37,5073.77,Secondary,Rented apartment,Manager,2021-10-27,2022-07-24,10,3.91,Accepted
225,98111353762,F,4,8407.29,27803.68,Incomplete higher education,Rented apartment,Self-employed,2021-10-27,2022-04-25,0,6.57,Rejected
226,74121486804,F,2,12984.84,6841.69,Secondary,Rented apartment,Laborer,2021-10-27,2022-07-24,7,5.04,Accepted
227,96092386552,F,4,14101.98,29362.78,Higher education,Owned house,Laborer,2021-10-27,2022-10-22,0,5.88,Accepted
228,94112673943,F,4,6135.1,11675.01,Secondary,Rented apartment,Self-employed,2021-10-27,2023-04-20,4,7.38,Rejected
229,94110200374,M,1,14399.55,18585.9,Higher education,Rented apartment,Self-employed,2021-10-27,2022-05-25,4,3.27,Accepted
230,57041048082,M,2,11017.81,1823.36,Higher education,Living with parents,Self-employed,2021-10-27,2023-08-18,5,2.77,Accepted
231,76050422198,F,3,13436.31,9579.51,Secondary,Owned house,Laborer,2021-10-27,2022-11-21,1,5.78,Accepted
232,87021624193,M,4,6393.94,29349.7,Higher education,Living with parents,Self-employed,2021-11-03,2022-06-01,0,4.0,Accepted
233,98111353762,F,1,13494.64,14326.53,Secondary,Living with parents,Self-employed,2021-11-03,2023-07-26,0,5.68,Accepted
234,88052961844,F,1,5013.3,10397.1,Higher education,Owned house,Manager,2021-11-03,2022-10-29,12,5.02,Accepted
235,80013004733,M,0,12421.85,9581.25,Secondary,Living with parents,Manager,2021-11-03,2023-07-26,11,4.21,Accepted
236,80090860842,F,2,6045.48,12377.43,Higher education,Owned house,Laborer,2021-11-03,2023-08-25,1,3.88,Accepted
237,76033076243,F,0,13195.69,17895.72,Higher education,Owned house,Manager,2021-11-03,2022-05-02,1,4.03,Accepted
238,62122885121,F,4,10394.91,9904.15,Secondary,Living with parents,Self-employed,2021-11-03,2023-06-26,1,6.01,Rejected
239,73060172245,F,0,11409.76,17333.82,Higher education,Owned house,Manager,2021-11-03,2023-09-24,3,3.77,Accepted
240,87112044998,M,1,6131.42,3114.87,Higher education,Living with parents,Laborer,2021-11-03,2023-02-26,0,2.05,Accepted
241,61081179167,F,2,5309.21,24653.75,Incomplete higher education,Rented apartment,Laborer,2021-11-10,2023-09-01,10,4.78,Accepted
242,88062116938,M,3,13501.19,8438.19,Incomplete higher education,Owned house,Manager,2021-11-10,2023-08-02,5,5.08,Accepted
243,65080654105,M,4,7532.49,11685.46,Incomplete higher education,Rented apartment,Laborer,2021-11-10,2023-04-04,0,3.83,Accepted
244,76051759353,M,1,13186.22,28707.65,Higher education,Living with parents,Laborer,2021-11-10,2022-05-09,0,2.69,Accepted
245,05281439698,F,3,14865.02,21975.71,Secondary,Rented apartment,Manager,2021-11-10,2023-07-03,0,5.93,Accepted
246,84113070024,F,4,10366.35,9991.91,Incomplete higher education,Rented apartment,Self-employed,2021-11-10,2022-05-09,0,5.5,Accepted
247,76033076243,F,1,7856.73,14636.03,Secondary,Rented apartment,Manager,2021-11-10,2022-10-06,9,5.98,Accepted
248,94092728769,F,0,8654.66,16832.7,Higher education,Rented apartment,Laborer,2021-11-10,2022-12-05,5,4.89,Accepted
249,92032968748,F,4,8042.81,29852.46,Secondary,Rented apartment,Manager,2021-11-10,2023-09-01,3,6.52,Rejected
250,72100332527,M,2,7866.53,25161.19,Higher education,Living with parents,Manager,2021-11-10,2023-10-01,1,3.62,Accepted
251,49121347550,M,3,12325.69,28129.51,Incomplete higher education,Rented apartment,Self-employed,2021-11-17,2023-08-09,9,4.14,Accepted
252,86082071902,M,3,6739.19,11256.85,Higher education,Owned house,Laborer,2021-11-17,2022-09-13,4,3.27,Accepted
253,90081708489,F,4,12638.31,8355.31,Higher education,Rented apartment,Laborer,2021-11-17,2022-09-13,9,4.72,Accepted
254,91051211168,F,0,9647.65,2915.36,Higher education,Rented apartment,Laborer,2021-11-17,2022-06-15,12,4.16,Accepted
255,95111408605,M,2,14841.48,7550.95,Incomplete higher education,Rented apartment,Manager,2021-11-17,2023-05-11,0,4.71,Accepted
256,85121341456,F,3,5756.67,2137.05,Incomplete higher education,Rented apartment,Self-employed,2021-11-17,2023-07-10,4,6.43,Rejected
257,83102484502,M,1,10928.57,6566.38,Incomplete higher education,Living with parents,Self-employed,2021-11-17,2023-01-11,7,4.0,Accepted
258,76041048256,M,1,5111.16,24227.39,Incomplete higher education,Living with parents,Manager,2021-11-17,2023-03-12,5,4.7,Accepted
259,55071418693,F,1,4347.71,7441.04,Incomplete higher education,Living with parents,Self-employed,2021-11-17,2023-07-10,8,5.87,Accepted
260,91031048876,F,2,9944.91,20406.52,Secondary,Owned house,Manager,2021-11-24,2023-02-17,13,6.8,Rejected
261,61081179167,F,0,13893.74,11253.64,Higher education,Rented apartment,Self-employed,2021-11-24,2022-06-22,11,2.29,Accepted
262,98111353762,M,1,13858.51,12568.07,Incomplete higher education,Owned house,Manager,2021-11-24,2023-06-17,0,4.68,Accepted
263,76033076243,M,4,12620.54,26666.95,Higher education,Living with parents,Laborer,2021-11-24,2023-03-19,0,4.03,Accepted
264,88123106221,F,4,4684.05,10088.27,Higher education,Living with parents,Laborer,2021-11-24,2023-04-18,12,4.44,Accepted
265,03222263403,M,2,14747.58,17133.27,Secondary,Living with parents,Manager,2021-11-24,2023-02-17,0,4.23,Accepted
266,94092728769,F,3,7525.17,14063.14,Incomplete higher education,Rented apartment,Laborer,2021-11-24,2023-04-18,5,6.92,Rejected
267,87112044998,F,2,11960.87,27303.49,Secondary,Living with parents,Self-employed,2021-11-24,2023-07-17,0,4.61,Accepted
268,64092195953,F,1,9397.03,19700.94,Higher education,Living with parents,Self-employed,2021-11-24,2023-03-19,2,4.08,Accepted
269,75021247767,F,2,13836.12,3587.3,Incomplete higher education,Owned house,Self-employed,2021-11-24,2022-06-22,0,5.79,Accepted
270,88051412496,M,0,11905.36,20498.22,Higher education,Living with parents,Self-employed,2021-11-24,2023-06-17,0,1.28,Accepted
271,02302283554,M,4,7776.74,3270.92,Higher education,Owned house,Manager,2021-11-24,2022-10-20,0,4.39,Accepted
272,05281439698,M,4,12073.87,29833.88,Higher education,Rented apartment,Laborer,2021-12-01,2023-03-26,9,3.85,Accepted
273,54122875493,M,4,3754.64,15017.92,Incomplete higher education,Owned house,Manager,2021-12-01,2023-02-24,2,4.56,Accepted
274,64040791605,F,4,2112.03,2202.58,Secondary,Owned house,Self-employed,2021-12-01,2022-07-29,7,5.77,Accepted
275,94110200374,M,3,11586.77,27081.44,Higher education,Living with parents,Manager,2021-12-01,2023-04-25,6,2.67,Accepted
276,72100332527,F,0,7832.0,27143.3,Secondary,Owned house,Manager,2021-12-01,2023-04-25,8,3.73,Accepted
277,92080856970,M,2,13502.43,17480.91,Secondary,Rented apartment,Laborer,2021-12-08,2023-10-29,8,4.38,Accepted
278,98111353762,M,2,2431.9,10585.98,Secondary,Owned house,Manager,2021-12-08,2023-06-01,8,4.82,Accepted
279,54101234060,F,4,6050.76,18506.19,Secondary,Living with parents,Self-employed,2021-12-08,2023-09-29,6,6.18,Rejected
280,88062116938,M,4,4378.91,11607.96,Secondary,Owned house,Manager,2021-12-08,2023-07-31,4,4.37,Accepted
281,80013004733,M,4,13018.54,21249.91,Incomplete higher education,Rented apartment,Manager,2021-12-08,2023-04-02,6,4.88,Accepted
282,90030720554,M,2,8782.12,13317.04,Incomplete higher education,Rented apartment,Manager,2021-12-08,2023-06-01,5,4.44,Accepted
283,90081708489,M,0,9693.66,27732.43,Higher education,Living with parents,Laborer,2021-12-08,2023-03-03,11,2.21,Accepted
284,99122536603,F,1,6621.84,2577.31,Higher education,Rented apartment,Self-employed,2021-12-08,2022-10-04,0,5.33,Accepted
285,75021247767,M,2,12139.42,3048.77,Secondary,Living with parents,Manager,2021-12-08,2023-04-02,3,3.31,Accepted
286,88051412496,M,1,5166.05,29367.73,Secondary,Living with parents,Self-employed,2021-12-08,2022-12-03,4,4.19,Accepted
287,81053142330,F,3,13609.25,20819.39,Incomplete higher education,Rented apartment,Laborer,2021-12-15,2023-12-05,6,5.64,Accepted
288,07220884317,M,3,14919.87,9408.77,Secondary,Rented apartment,Laborer,2021-12-15,2022-12-10,0,4.44,Accepted
289,94092728769,F,0,3154.52,17378.45,Incomplete higher education,Rented apartment,Manager,2021-12-15,2022-10-11,4,5.4,Accepted
290,64040791605,F,2,5007.19,10010.36,Secondary,Living with parents,Laborer,2021-12-15,2023-12-05,6,6.39,Rejected
291,73090919870,M,4,2083.28,8647.84,Incomplete higher education,Owned house,Laborer,2021-12-15,2022-11-10,2,4.36,Accepted
292,94112673943,F,1,10929.15,6807.73,Secondary,Owned house,Manager,2021-12-15,2023-07-08,10,5.45,Accepted
293,77092108470,M,1,6662.87,2464.55,Higher education,Rented apartment,Manager,2021-12-15,2022-06-13,5,3.66,Accepted
294,61081179167,M,4,3740.82,4060.79,Incomplete higher education,Owned house,Manager,2021-12-22,2023-08-14,2,4.81,Accepted
295,88062116938,M,4,4129.98,27519.54,Higher education,Rented apartment,Manager,2021-12-22,2023-10-13,5,3.95,Accepted
296,63020728385,M,3,4846.1,10490.47,Secondary,Owned house,Self-employed,2021-12-22,2022-12-17,9,4.57,Accepted
297,99101089314,M,3,13616.32,14425.18,Higher education,Rented apartment,Laborer,2021-12-22,2022-09-18,3,3.46,Accepted
298,86082071902,M,2,9056.96,6263.72,Secondary,Owned house,Manager,2021-12-22,2023-06-15,7,4.88,Accepted
299,96092386552,F,4,6074.58,4036.9,Higher education,Rented apartment,Self-employed,2021-12-22,2023-12-12,0,6.43,Rejected
300,94011293095,M,4,10421.44,29961.14,Secondary,Rented apartment,Laborer,2021-12-22,2022-08-19,0,4.82,Accepted
301,61061092569,M,4,12480.94,10431.2,Incomplete higher education,Owned house,Manager,2021-12-22,2023-10-13,9,5.06,Accepted
302,94110200374,M,4,7491.7,9703.44,Secondary,Rented apartment,Laborer,2021-12-22,2022-06-20,5,5.86,Accepted
303,72100332527,F,0,9303.53,25904.9,Secondary,Owned house,Self-employed,2021-12-22,2023-12-12,6,4.28,Accepted
304,77092108470,F,4,14982.62,1515.16,Secondary,Rented apartment,Self-employed,2021-12-22,2023-07-15,1,5.84,Accepted
305,80061380535,F,1,5539.8,24565.91,Secondary,Owned house,Manager,2021-12-22,2023-06-15,1,5.01,Accepted
306,03231552622,F,4,8206.19,15853.31,Higher education,Owned house,Laborer,2021-12-22,2023-12-12,13,6.67,Rejected
307,61081179167,F,4,12745.34,26154.76,Higher education,Owned house,Laborer,2021-12-29,2022-06-27,9,5.22,Accepted
308,64082946068,M,4,2792.9,11319.32,Higher education,Owned house,Self-employed,2021-12-29,2022-06-27,5,2.54,Accepted
309,68093083989,M,0,10062.15,26505.82,Higher education,Living with parents,Self-employed,2021-12-29,2023-12-19,0,2.02,Accepted
310,05281439698,F,1,8615.67,28070.08,Higher education,Living with parents,Self-employed,2021-12-29,2023-10-20,5,6.29,Rejected
311,80052735550,M,3,7874.45,4764.13,Secondary,Owned house,Self-employed,2021-12-29,2023-09-20,11,5.12,Accepted
312,62122885121,M,2,10801.15,17054.81,Incomplete higher education,Rented apartment,Self-employed,2021-12-29,2023-04-23,6,3.83,Accepted
313,74121486804,F,0,9501.26,4953.9,Incomplete higher education,Owned house,Laborer,2021-12-29,2022-12-24,9,5.97,Accepted
314,60081538550,F,2,7921.25,28957.67,Higher education,Living with parents,Self-employed,2021-12-29,2022-08-26,9,3.43,Accepted
315,94092728769,F,3,14963.01,14585.36,Higher education,Rented apartment,Manager,2021-12-29,2023-02-22,0,4.99,Accepted
316,64040791605,F,2,12375.89,12837.66,Secondary,Living with parents,Self-employed,2021-12-29,2023-10-20,11,5.54,Accepted
317,77092108470,M,2,14349.03,18206.37,Incomplete higher education,Living with parents,Laborer,2021-12-29,2022-09-25,8,3.16,Accepted
318,76050422198,F,2,4478.08,12277.57,Secondary,Rented apartment,Self-employed,2021-12-29,2023-12-19,6,5.18,Accepted
319,61081179167,M,1,3137.91,10139.65,Incomplete higher education,Living with parents,Laborer,2022-01-05,2023-05-30,13,4.61,Accepted
320,61030740822,F,1,9613.65,16342.28,Incomplete higher education,Living with parents,Self-employed,2022-01-05,2022-07-04,3,5.63,Accepted
321,84113070024,F,2,5198.91,26224.67,Incomplete higher education,Rented apartment,Laborer,2022-01-05,2023-08-28,11,6.02,Rejected
322,57022196325,M,4,4353.71,12074.03,Incomplete higher education,Living with parents,Laborer,2022-01-05,2022-09-02,1,4.94,Accepted
323,63020728385,M,2,9666.88,9378.9,Incomplete higher education,Owned house,Manager,2022-01-05,2022-07-04,1,3.98,Accepted
324,01210267665,M,0,4935.81,25072.5,Incomplete higher education,Rented apartment,Self-employed,2022-01-05,2022-10-02,0,5.13,Accepted
325,80090860842,M,0,5255.01,12823.01,Secondary,Owned house,Self-employed,2022-01-05,2022-07-04,0,4.58,Accepted
326,92041442739,F,3,6018.58,19193.28,Incomplete higher education,Rented apartment,Manager,2022-01-05,2022-09-02,8,6.93,Rejected
327,92032968748,F,2,11943.26,4375.31,Higher education,Owned house,Self-employed,2022-01-05,2023-05-30,12,5.7,Accepted
328,73090919870,F,4,9382.84,16704.78,Incomplete higher education,Rented apartment,Self-employed,2022-01-05,2023-08-28,7,5.45,Accepted
329,85121341456,F,4,6330.72,23616.24,Secondary,Living with parents,Self-employed,2022-01-05,2023-07-29,10,6.09,Rejected
330,76041048256,F,3,13964.91,22257.88,Secondary,Owned house,Self-employed,2022-01-05,2022-08-03,11,5.81,Accepted
331,07220884317,M,0,7305.85,19160.34,Higher education,Living with parents,Manager,2022-01-12,2023-02-06,0,3.57,Accepted
332,90010446457,M,2,3587.52,21270.81,Secondary,Rented apartment,Laborer,2022-01-12,2023-08-05,9,5.05,Accepted
333,01272195467,F,2,12422.79,8649.69,Incomplete higher education,Owned house,Manager,2022-01-12,2023-04-07,0,5.95,Accepted
334,94011293095,F,3,11912.37,16866.71,Higher education,Rented apartment,Manager,2022-01-12,2023-07-06,0,6.05,Rejected
335,61061092569,F,0,8149.44,11573.87,Higher education,Owned house,Laborer,2022-01-12,2022-11-08,1,4.46,Accepted
336,94112673943,F,4,7990.58,9459.26,Incomplete higher education,Rented apartment,Manager,2022-01-12,2023-04-07,7,6.29,Rejected
337,91031048876,F,0,8696.76,9695.03,Higher education,Living with parents,Laborer,2022-01-19,2022-08-17,5,4.91,Accepted
338,87021624193,F,2,10291.55,7633.67,Incomplete higher education,Living with parents,Laborer,2022-01-19,2023-06-13,9,5.06,Accepted
339,78050159070,M,4,10851.92,25352.44,Secondary,Rented apartment,Laborer,2022-01-19,2023-10-11,12,4.63,Accepted
340,82110329501,M,3,4718.84,23545.32,Secondary,Owned house,Self-employed,2022-01-19,2023-06-13,0,4.42,Accepted
341,77070998095,F,3,8700.26,29752.86,Higher education,Rented apartment,Self-employed,2022-01-19,2023-07-13,0,5.5,Accepted
342,91051211168,M,3,4471.22,21495.69,Incomplete higher education,Living with parents,Manager,2022-01-19,2023-08-12,13,6.05,Rejected
343,60081538550,F,0,7608.1,15711.18,Higher education,Owned house,Laborer,2022-01-19,2022-07-18,2,4.32,Accepted
344,54122875493,M,0,4774.89,11211.7,Higher education,Living with parents,Self-employed,2022-01-19,2023-01-14,9,3.07,Accepted
345,94092728769,F,2,11246.52,10198.7,Secondary,Rented apartment,Laborer,2022-01-19,2022-12-15,2,6.5,Rejected
346,78080357312,F,0,5243.13,25104.47,Higher education,Owned house,Manager,2022-01-19,2023-02-13,5,3.26,Accepted
347,83102484502,F,1,4739.91,16142.63,Higher education,Owned house,Laborer,2022-01-19,2022-09-16,1,4.59,Accepted
348,05321314812,F,3,11673.67,14309.26,Secondary,Owned house,Manager,2022-01-19,2024-01-09,3,6.41,Rejected
349,76050422198,F,3,14918.62,14633.78,Incomplete higher education,Owned house,Self-employed,2022-01-19,2022-08-17,7,5.21,Accepted
350,81053142330,F,1,11709.91,20047.71,Incomplete higher education,Rented apartment,Self-employed,2022-01-26,2023-12-17,10,5.43,Accepted
351,86082071902,F,2,5793.62,22207.39,Incomplete higher education,Owned house,Laborer,2022-01-26,2023-08-19,8,6.15,Rejected
352,62122885121,M,4,5922.65,5725.29,Higher education,Owned house,Manager,2022-01-26,2023-06-20,6,3.34,Accepted
353,90081708489,M,1,10291.29,17499.2,Secondary,Living with parents,Laborer,2022-01-26,2023-08-19,0,4.3,Accepted
354,71030164884,F,1,6851.57,3614.59,Secondary,Rented apartment,Manager,2022-01-26,2022-09-23,11,5.23,Accepted
355,94011293095,F,4,9582.11,6740.53,Incomplete higher education,Rented apartment,Manager,2022-01-26,2022-11-22,5,6.03,Rejected
356,64040791605,F,2,7573.07,18382.56,Higher education,Living with parents,Self-employed,2022-01-26,2022-10-23,2,4.16,Accepted
357,87112044998,F,0,2203.12,22301.78,Incomplete higher education,Owned house,Laborer,2022-01-26,2023-08-19,1,5.02,Accepted
358,76050422198,F,0,14589.85,3852.77,Secondary,Rented apartment,Manager,2022-01-26,2023-08-19,3,5.64,Accepted
359,70080952991,F,0,3579.29,29624.07,Incomplete higher education,Rented apartment,Self-employed,2022-02-02,2023-12-24,2,4.72,Accepted
360,92092400759,F,2,10746.74,4613.32,Incomplete higher education,Rented apartment,Laborer,2022-02-02,2022-08-01,13,6.29,Rejected
361,83062617912,F,0,13588.33,9132.41,Higher education,Rented apartment,Manager,2022-02-02,2022-12-29,9,3.97,Accepted
362,50020875187,M,1,2604.88,24060.73,Incomplete higher education,Rented apartment,Self-employed,2022-02-02,2022-11-29,9,5.4,Accepted
363,63020728385,F,0,5048.38,19199.31,Incomplete higher education,Owned house,Laborer,2022-02-02,2022-08-01,9,5.2,Accepted
364,80090860842,M,2,5234.48,1142.27,Incomplete higher education,Living with parents,Manager,2022-02-02,2023-04-28,1,5.37,Accepted
365,92032968748,F,4,8414.36,25246.38,Incomplete higher education,Owned house,Laborer,2022-02-02,2022-12-29,6,7.86,Rejected
366,87070137680,F,0,10230.25,19672.94,Incomplete higher education,Living with parents,Self-employed,2022-02-02,2023-02-27,11,5.2,Accepted
367,77092108470,F,4,7147.0,18889.32,Higher education,Owned house,Self-employed,2022-02-02,2023-07-27,8,4.3,Accepted
368,55071418693,M,3,12927.1,18833.0,Incomplete higher education,Living with parents,Self-employed,2022-02-02,2023-02-27,12,4.99,Accepted
369,02302283554,M,2,9447.94,10679.96,Higher education,Living with parents,Laborer,2022-02-02,2022-09-30,10,4.51,Accepted
370,70080952991,M,4,6244.56,8634.32,Secondary,Rented apartment,Laborer,2022-02-09,2023-10-02,2,3.4,Accepted
371,92092400759,F,2,14872.85,12672.36,Secondary,Rented apartment,Self-employed,2022-02-09,2024-01-30,12,5.29,Accepted
372,83062617912,M,3,5255.3,14868.97,Secondary,Rented apartment,Self-employed,2022-02-09,2023-07-04,1,4.34,Accepted
373,80052735550,M,4,12517.73,18885.25,Higher education,Living with parents,Manager,2022-02-09,2023-01-05,12,3.38,Accepted
374,99101089314,M,4,3067.89,3835.6,Incomplete higher education,Living with parents,Laborer,2022-02-09,2022-10-07,0,6.22,Rejected
375,76033076243,M,2,5541.79,22517.24,Incomplete higher education,Rented apartment,Manager,2022-02-09,2023-11-01,0,5.41,Accepted
376,01272195467,F,1,10005.53,21368.1,Secondary,Rented apartment,Manager,2022-02-09,2023-10-02,0,5.56,Accepted
377,94092728769,F,2,7481.76,15096.75,Secondary,Rented apartment,Manager,2022-02-09,2022-12-06,13,6.75,Rejected
